A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/edgeretrain/er_fl_d2g_e32_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3262       0.3264      -0.0002
eff overall (pt>0.9)             0.8123       0.8136      -0.0012
eff vxy [0,1)                    0.8452       0.8473      -0.0021
eff vxy [1,5)                    0.8021       0.7731      +0.0290
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7092       0.6291      +0.0801
eff dxy [0,1)                    0.8396       0.8342      +0.0054
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2316       0.2281      +0.0035
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9251       0.9242      +0.0009
eff transition 1.1-1.7           0.8776       0.8826      -0.0050
eff endcap >1.7                  0.7538       0.7556      -0.0018
dup rate (pt sums)               0.0553       0.0499      +0.0053
dup rate (pt>0.9)                0.0568       0.0513      +0.0055
dup rate barrel                  0.0139       0.0097      +0.0042
dup rate transition              0.0231       0.0130      +0.0101
dup rate endcap                  0.0893       0.0846      +0.0047
fake rate (pt sums)              0.0436       0.0451      -0.0015
fake rate (pt>0.9)               0.0442       0.0455      -0.0013
fake rate barrel                 0.0425       0.0437      -0.0012
fake rate transition             0.0542       0.0459      +0.0083
fake rate endcap                 0.0422       0.0463      -0.0041
mean nhitOT                       6.252        6.514       -0.262
mean nhitOT barrel                9.795       10.151       -0.355
mean nhitOT transition            9.623       10.010       -0.387
mean nhitOT endcap                3.389        3.559       -0.171
n TC (fr denom)                  613870       610581        +3289
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/edgeretrain/er_fl_d2g_e32.json
