**** Following environment variables are going to be unset.
      X86_64_V3_PATH
      X86_64_V3_PYTHON3PATH
      INTEL_LICENSE_FILE

[gate b] production flag-ON, 300 events
[gate b] createPerfNumDenHists
[gate b] compare_ab.py vs the LST baseline
A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/p25_ref/p25final300_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      -0.0000
eff overall (pt>0.9)             0.8130       0.8136      -0.0005
eff vxy [0,1)                    0.8461       0.8473      -0.0012
eff vxy [1,5)                    0.8028       0.7731      +0.0297
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8404       0.8342      +0.0062
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9247       0.9242      +0.0006
eff transition 1.1-1.7           0.8814       0.8826      -0.0013
eff endcap >1.7                  0.7543       0.7556      -0.0013
dup rate (pt sums)               0.0511       0.0499      +0.0012
dup rate (pt>0.9)                0.0519       0.0513      +0.0006
dup rate barrel                  0.0137       0.0097      +0.0039
dup rate transition              0.0186       0.0130      +0.0056
dup rate endcap                  0.0821       0.0846      -0.0025
fake rate (pt sums)              0.0457       0.0451      +0.0006
fake rate (pt>0.9)               0.0464       0.0455      +0.0009
fake rate barrel                 0.0515       0.0437      +0.0078
fake rate transition             0.0541       0.0459      +0.0083
fake rate endcap                 0.0413       0.0463      -0.0050
mean nhitOT                       6.380        6.514       -0.134
mean nhitOT barrel                9.898       10.151       -0.253
mean nhitOT transition            9.888       10.010       -0.122
mean nhitOT endcap                3.468        3.559       -0.092
n TC (fr denom)                  614277       610581        +3696
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/p25_ref/p25final300.json
[gate b] REFERENCE leg (frozen prototype freeze_verify_hists.root) through the same harness
A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/freeze_verify_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      -0.0000
eff overall (pt>0.9)             0.8129       0.8136      -0.0006
eff vxy [0,1)                    0.8458       0.8473      -0.0015
eff vxy [1,5)                    0.8049       0.7731      +0.0318
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8403       0.8342      +0.0061
eff dxy [1,5)                    0.5622       0.4989      +0.0633
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9246       0.9242      +0.0004
eff transition 1.1-1.7           0.8809       0.8826      -0.0018
eff endcap >1.7                  0.7544       0.7556      -0.0012
dup rate (pt sums)               0.0511       0.0499      +0.0012
dup rate (pt>0.9)                0.0518       0.0513      +0.0005
dup rate barrel                  0.0136       0.0097      +0.0039
dup rate transition              0.0184       0.0130      +0.0054
dup rate endcap                  0.0821       0.0846      -0.0025
fake rate (pt sums)              0.0457       0.0451      +0.0006
fake rate (pt>0.9)               0.0463       0.0455      +0.0008
fake rate barrel                 0.0514       0.0437      +0.0077
fake rate transition             0.0538       0.0459      +0.0080
fake rate endcap                 0.0414       0.0463      -0.0049
mean nhitOT                       6.379        6.514       -0.135
mean nhitOT barrel                9.895       10.151       -0.256
mean nhitOT transition            9.886       10.010       -0.124
mean nhitOT endcap                3.467        3.559       -0.092
n TC (fr denom)                  614213       610581        +3632
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/p25_ref/p25freeze.json
