A/B compare (Root__TC set): proto=p23_ref/prod300b_hists.root base=prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3262       0.3264      -0.0003
eff overall (pt>0.9)             0.8122       0.8136      -0.0014
eff vxy [0,1)                    0.8450       0.8473      -0.0023
eff vxy [1,5)                    0.8042       0.7731      +0.0311
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7206       0.6291      +0.0915
eff dxy [0,1)                    0.8398       0.8342      +0.0056
eff dxy [1,5)                    0.5622       0.4989      +0.0633
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9232       0.9242      -0.0010
eff transition 1.1-1.7           0.8791       0.8826      -0.0035
eff endcap >1.7                  0.7547       0.7556      -0.0009
dup rate (pt sums)               0.0573       0.0499      +0.0074
dup rate (pt>0.9)                0.0589       0.0513      +0.0076
dup rate barrel                  0.0148       0.0097      +0.0051
dup rate transition              0.0208       0.0130      +0.0077
dup rate endcap                  0.0933       0.0846      +0.0087
fake rate (pt sums)              0.0459       0.0451      +0.0008
fake rate (pt>0.9)               0.0467       0.0455      +0.0012
fake rate barrel                 0.0524       0.0437      +0.0087
fake rate transition             0.0565       0.0459      +0.0107
fake rate endcap                 0.0408       0.0463      -0.0055
mean nhitOT                       6.342        6.514       -0.172
mean nhitOT barrel                9.886       10.151       -0.264
mean nhitOT transition            9.864       10.010       -0.146
mean nhitOT endcap                3.450        3.559       -0.109
n TC (fr denom)                  616444       610581        +5863
n sim (ef denom)                  63603        63603           +0
wrote p23_ref/prod300b.json
EXIT=0
