A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_len/ab_c25_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3262       0.3264      -0.0002
eff overall (pt>0.9)             0.8128       0.8136      -0.0007
eff vxy [0,1)                    0.8457       0.8473      -0.0017
eff vxy [1,5)                    0.8035       0.7731      +0.0304
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7198       0.6291      +0.0907
eff dxy [0,1)                    0.8403       0.8342      +0.0060
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9240       0.9242      -0.0002
eff transition 1.1-1.7           0.8804       0.8826      -0.0023
eff endcap >1.7                  0.7549       0.7556      -0.0007
dup rate (pt sums)               0.0554       0.0499      +0.0055
dup rate (pt>0.9)                0.0567       0.0513      +0.0054
dup rate barrel                  0.0132       0.0097      +0.0035
dup rate transition              0.0223       0.0130      +0.0093
dup rate endcap                  0.0900       0.0846      +0.0054
fake rate (pt sums)              0.0456       0.0451      +0.0005
fake rate (pt>0.9)               0.0465       0.0455      +0.0010
fake rate barrel                 0.0491       0.0437      +0.0054
fake rate transition             0.0547       0.0459      +0.0089
fake rate endcap                 0.0427       0.0463      -0.0036
mean nhitOT                       6.284        6.514       -0.229
mean nhitOT barrel                9.794       10.151       -0.357
mean nhitOT transition            9.698       10.010       -0.312
mean nhitOT endcap                3.415        3.559       -0.144
n TC (fr denom)                  614834       610581        +4253
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_len/ab_c25.json
