A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_len/lv_bk6tl6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3232       0.3264      -0.0033
eff overall (pt>0.9)             0.8040       0.8136      -0.0096
eff vxy [0,1)                    0.8368       0.8473      -0.0105
eff vxy [1,5)                    0.7866       0.7731      +0.0134
eff vxy [5,10)                   0.7098       0.6530      +0.0568
eff vxy [10,30)                  0.6871       0.6291      +0.0580
eff dxy [0,1)                    0.8300       0.8342      -0.0042
eff dxy [1,5)                    0.5343       0.4989      +0.0354
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9127       0.9242      -0.0115
eff transition 1.1-1.7           0.8651       0.8826      -0.0175
eff endcap >1.7                  0.7505       0.7556      -0.0051
dup rate (pt sums)               0.0534       0.0499      +0.0034
dup rate (pt>0.9)                0.0543       0.0513      +0.0030
dup rate barrel                  0.0132       0.0097      +0.0035
dup rate transition              0.0190       0.0130      +0.0060
dup rate endcap                  0.0867       0.0846      +0.0022
fake rate (pt sums)              0.0522       0.0451      +0.0071
fake rate (pt>0.9)               0.0536       0.0455      +0.0081
fake rate barrel                 0.0602       0.0437      +0.0165
fake rate transition             0.0681       0.0459      +0.0222
fake rate endcap                 0.0459       0.0463      -0.0004
mean nhitOT                       6.566        6.514       +0.053
mean nhitOT barrel               10.084       10.151       -0.066
mean nhitOT transition           10.064       10.010       +0.054
mean nhitOT endcap                3.656        3.559       +0.097
n TC (fr denom)                  615474       610581        +4893
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_len/lv_bk6tl6.json
