A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_len/ll_L30bt4tt25_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3262       0.3264      -0.0003
eff overall (pt>0.9)             0.8123       0.8136      -0.0013
eff vxy [0,1)                    0.8451       0.8473      -0.0023
eff vxy [1,5)                    0.8035       0.7731      +0.0304
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7190       0.6291      +0.0899
eff dxy [0,1)                    0.8397       0.8342      +0.0055
eff dxy [1,5)                    0.5612       0.4989      +0.0622
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9235       0.9242      -0.0007
eff transition 1.1-1.7           0.8798       0.8826      -0.0028
eff endcap >1.7                  0.7543       0.7556      -0.0013
dup rate (pt sums)               0.0548       0.0499      +0.0049
dup rate (pt>0.9)                0.0560       0.0513      +0.0047
dup rate barrel                  0.0137       0.0097      +0.0039
dup rate transition              0.0216       0.0130      +0.0085
dup rate endcap                  0.0889       0.0846      +0.0043
fake rate (pt sums)              0.0470       0.0451      +0.0019
fake rate (pt>0.9)               0.0478       0.0455      +0.0023
fake rate barrel                 0.0520       0.0437      +0.0083
fake rate transition             0.0561       0.0459      +0.0102
fake rate endcap                 0.0431       0.0463      -0.0033
mean nhitOT                       6.367        6.514       -0.147
mean nhitOT barrel                9.869       10.151       -0.281
mean nhitOT transition            9.819       10.010       -0.191
mean nhitOT endcap                3.477        3.559       -0.082
n TC (fr denom)                  616232       610581        +5651
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_len/ll_L30bt4tt25.json
