A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_len/ab_norps_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3266       0.3264      +0.0001
eff overall (pt>0.9)             0.8133       0.8136      -0.0002
eff vxy [0,1)                    0.8462       0.8473      -0.0011
eff vxy [1,5)                    0.8042       0.7731      +0.0311
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7190       0.6291      +0.0899
eff dxy [0,1)                    0.8408       0.8342      +0.0065
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9246       0.9242      +0.0004
eff transition 1.1-1.7           0.8814       0.8826      -0.0013
eff endcap >1.7                  0.7551       0.7556      -0.0004
dup rate (pt sums)               0.0597       0.0499      +0.0098
dup rate (pt>0.9)                0.0615       0.0513      +0.0102
dup rate barrel                  0.0140       0.0097      +0.0042
dup rate transition              0.0241       0.0130      +0.0110
dup rate endcap                  0.0979       0.0846      +0.0133
fake rate (pt sums)              0.0467       0.0451      +0.0016
fake rate (pt>0.9)               0.0474       0.0455      +0.0019
fake rate barrel                 0.0517       0.0437      +0.0080
fake rate transition             0.0554       0.0459      +0.0095
fake rate endcap                 0.0428       0.0463      -0.0035
mean nhitOT                       6.275        6.514       -0.238
mean nhitOT barrel                9.793       10.151       -0.357
mean nhitOT transition            9.691       10.010       -0.319
mean nhitOT endcap                3.402        3.559       -0.157
n TC (fr denom)                  618092       610581        +7511
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_len/ab_norps.json
