A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_len/ab_thr_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3263       0.3264      -0.0002
eff overall (pt>0.9)             0.8125       0.8136      -0.0010
eff vxy [0,1)                    0.8454       0.8473      -0.0019
eff vxy [1,5)                    0.8000       0.7731      +0.0269
eff vxy [5,10)                   0.7303       0.6530      +0.0773
eff vxy [10,30)                  0.7132       0.6291      +0.0842
eff dxy [0,1)                    0.8397       0.8342      +0.0055
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9238       0.9242      -0.0003
eff transition 1.1-1.7           0.8788       0.8826      -0.0038
eff endcap >1.7                  0.7550       0.7556      -0.0006
dup rate (pt sums)               0.0562       0.0499      +0.0063
dup rate (pt>0.9)                0.0578       0.0513      +0.0065
dup rate barrel                  0.0134       0.0097      +0.0037
dup rate transition              0.0245       0.0130      +0.0115
dup rate endcap                  0.0911       0.0846      +0.0066
fake rate (pt sums)              0.0441       0.0451      -0.0010
fake rate (pt>0.9)               0.0446       0.0455      -0.0009
fake rate barrel                 0.0447       0.0437      +0.0010
fake rate transition             0.0532       0.0459      +0.0074
fake rate endcap                 0.0420       0.0463      -0.0043
mean nhitOT                       6.280        6.514       -0.234
mean nhitOT barrel                9.805       10.151       -0.346
mean nhitOT transition            9.691       10.010       -0.319
mean nhitOT endcap                3.414        3.559       -0.146
n TC (fr denom)                  614332       610581        +3751
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_len/ab_thr.json
