A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_len/ll_L100_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3263       0.3264      -0.0001
eff overall (pt>0.9)             0.8127       0.8136      -0.0008
eff vxy [0,1)                    0.8458       0.8473      -0.0016
eff vxy [1,5)                    0.8007       0.7731      +0.0276
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7165       0.6291      +0.0874
eff dxy [0,1)                    0.8401       0.8342      +0.0059
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9236       0.9242      -0.0006
eff transition 1.1-1.7           0.8806       0.8826      -0.0020
eff endcap >1.7                  0.7549       0.7556      -0.0007
dup rate (pt sums)               0.0548       0.0499      +0.0049
dup rate (pt>0.9)                0.0561       0.0513      +0.0047
dup rate barrel                  0.0137       0.0097      +0.0040
dup rate transition              0.0214       0.0130      +0.0084
dup rate endcap                  0.0889       0.0846      +0.0043
fake rate (pt sums)              0.0469       0.0451      +0.0018
fake rate (pt>0.9)               0.0477       0.0455      +0.0022
fake rate barrel                 0.0520       0.0437      +0.0083
fake rate transition             0.0561       0.0459      +0.0103
fake rate endcap                 0.0429       0.0463      -0.0034
mean nhitOT                       6.353        6.514       -0.161
mean nhitOT barrel                9.856       10.151       -0.295
mean nhitOT transition            9.802       10.010       -0.208
mean nhitOT endcap                3.465        3.559       -0.094
n TC (fr denom)                  616262       610581        +5681
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_len/ll_L100.json
