A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_len/ab_bk0_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3243       0.3264      -0.0021
eff overall (pt>0.9)             0.8071       0.8136      -0.0065
eff vxy [0,1)                    0.8399       0.8473      -0.0074
eff vxy [1,5)                    0.7929       0.7731      +0.0198
eff vxy [5,10)                   0.7192       0.6530      +0.0662
eff vxy [10,30)                  0.7034       0.6291      +0.0743
eff dxy [0,1)                    0.8340       0.8342      -0.0003
eff dxy [1,5)                    0.5472       0.4989      +0.0483
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9155       0.9242      -0.0087
eff transition 1.1-1.7           0.8706       0.8826      -0.0120
eff endcap >1.7                  0.7530       0.7556      -0.0026
dup rate (pt sums)               0.0550       0.0499      +0.0051
dup rate (pt>0.9)                0.0562       0.0513      +0.0049
dup rate barrel                  0.0140       0.0097      +0.0042
dup rate transition              0.0217       0.0130      +0.0086
dup rate endcap                  0.0889       0.0846      +0.0043
fake rate (pt sums)              0.0505       0.0451      +0.0054
fake rate (pt>0.9)               0.0519       0.0455      +0.0064
fake rate barrel                 0.0580       0.0437      +0.0143
fake rate transition             0.0632       0.0459      +0.0174
fake rate endcap                 0.0453       0.0463      -0.0011
mean nhitOT                       6.403        6.514       -0.111
mean nhitOT barrel                9.938       10.151       -0.213
mean nhitOT transition            9.863       10.010       -0.147
mean nhitOT endcap                3.495        3.559       -0.065
n TC (fr denom)                  616333       610581        +5752
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_len/ab_bk0.json
