A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_len/lv_bk11_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0001
eff overall (pt>0.9)             0.8132       0.8136      -0.0003
eff vxy [0,1)                    0.8461       0.8473      -0.0012
eff vxy [1,5)                    0.8035       0.7731      +0.0304
eff vxy [5,10)                   0.7303       0.6530      +0.0773
eff vxy [10,30)                  0.7206       0.6291      +0.0915
eff dxy [0,1)                    0.8407       0.8342      +0.0065
eff dxy [1,5)                    0.5644       0.4989      +0.0655
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9242       0.9242      +0.0000
eff transition 1.1-1.7           0.8816       0.8826      -0.0010
eff endcap >1.7                  0.7553       0.7556      -0.0003
dup rate (pt sums)               0.0563       0.0499      +0.0063
dup rate (pt>0.9)                0.0577       0.0513      +0.0064
dup rate barrel                  0.0141       0.0097      +0.0043
dup rate transition              0.0231       0.0130      +0.0101
dup rate endcap                  0.0911       0.0846      +0.0065
fake rate (pt sums)              0.0467       0.0451      +0.0016
fake rate (pt>0.9)               0.0474       0.0455      +0.0019
fake rate barrel                 0.0516       0.0437      +0.0079
fake rate transition             0.0553       0.0459      +0.0094
fake rate endcap                 0.0428       0.0463      -0.0035
mean nhitOT                       6.263        6.514       -0.251
mean nhitOT barrel                9.773       10.151       -0.378
mean nhitOT transition            9.688       10.010       -0.322
mean nhitOT endcap                3.382        3.559       -0.177
n TC (fr denom)                  616806       610581        +6225
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_len/lv_bk11.json
