[a8] tag=f01 args: -G 5 -X 0.5 -T4 2 -T5 1 -U4 1e9 -L 0.5 -B 10 -F 0.1
  chain TCs       total=186948 mean=623.2 (T5-class=171127 T4-class=15821; 0 accepted chains below 4 layers dropped by K10)
  output TCs/evt  mean=2480.2 (pixel 1857.0 + chain 623.2)
  time mean/evt   infer=42.764 weld=4.517 arb+asm=0.467 fill=50.506 ms
  wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout/a8_arbitration/ab_f01.root
A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout/a8_arbitration/ab_f01_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3285       0.3264      +0.0021
eff overall (pt>0.9)             0.8175       0.8136      +0.0040
eff vxy [0,1)                    0.8509       0.8473      +0.0035
eff vxy [1,5)                    0.7943       0.7731      +0.0212
eff vxy [5,10)                   0.7050       0.6530      +0.0521
eff vxy [10,30)                  0.6479       0.6291      +0.0188
eff dxy [0,1)                    0.8423       0.8342      +0.0081
eff dxy [1,5)                    0.4646       0.4989      -0.0343
eff dxy [5,10)                   0.2140       0.2281      -0.0140
eff dxy [10,30)                  0.0150       0.0470      -0.0321
eff barrel |eta|<1.1             0.9290       0.9242      +0.0048
eff transition 1.1-1.7           0.8906       0.8826      +0.0080
eff endcap >1.7                  0.7573       0.7556      +0.0017
dup rate (pt sums)               0.2827       0.0499      +0.2327
dup rate (pt>0.9)                0.3102       0.0513      +0.2589
dup rate barrel                  0.3296       0.0097      +0.3198
dup rate transition              0.3715       0.0130      +0.3584
dup rate endcap                  0.2765       0.0846      +0.1919
fake rate (pt sums)              0.0909       0.0451      +0.0458
fake rate (pt>0.9)               0.0904       0.0455      +0.0449
fake rate barrel                 0.1387       0.0437      +0.0950
fake rate transition             0.1110       0.0459      +0.0651
fake rate endcap                 0.0521       0.0463      +0.0058
mean nhitOT                       7.251        6.514       +0.737
mean nhitOT barrel               10.201       10.151       +0.050
mean nhitOT transition           10.099       10.010       +0.090
mean nhitOT endcap                4.362        3.559       +0.802
n TC (fr denom)                  744063       610581      +133482
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout/a8_arbitration/ab_f01.json
