[a8] tag=b5 args: -G 5 -X 0.5 -T4 2 -T5 1 -U4 1e9 -L 0.5 -F 0.3 -B 5
  chain TCs       total=210739 mean=702.5 (T5-class=192948 T4-class=17791; 0 accepted chains below 4 layers dropped by K10)
  output TCs/evt  mean=2559.5 (pixel 1857.0 + chain 702.5)
  time mean/evt   infer=37.207 weld=4.360 arb+asm=0.479 fill=51.499 ms
  wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout/a8_arbitration/ab_b5.root
A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout/a8_arbitration/ab_b5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3286       0.3264      +0.0022
eff overall (pt>0.9)             0.8178       0.8136      +0.0043
eff vxy [0,1)                    0.8512       0.8473      +0.0039
eff vxy [1,5)                    0.7958       0.7731      +0.0226
eff vxy [5,10)                   0.7114       0.6530      +0.0584
eff vxy [10,30)                  0.6797       0.6291      +0.0507
eff dxy [0,1)                    0.8435       0.8342      +0.0093
eff dxy [1,5)                    0.4936       0.4989      -0.0054
eff dxy [5,10)                   0.2281       0.2281      +0.0000
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9296       0.9242      +0.0054
eff transition 1.1-1.7           0.8914       0.8826      +0.0088
eff endcap >1.7                  0.7571       0.7556      +0.0016
dup rate (pt sums)               0.2837       0.0499      +0.2338
dup rate (pt>0.9)                0.3113       0.0513      +0.2600
dup rate barrel                  0.3242       0.0097      +0.3145
dup rate transition              0.3715       0.0130      +0.3585
dup rate endcap                  0.2812       0.0846      +0.1966
fake rate (pt sums)              0.1115       0.0451      +0.0664
fake rate (pt>0.9)               0.1106       0.0455      +0.0651
fake rate barrel                 0.1772       0.0437      +0.1335
fake rate transition             0.1370       0.0459      +0.0911
fake rate endcap                 0.0561       0.0463      +0.0097
mean nhitOT                       7.338        6.514       +0.824
mean nhitOT barrel               10.194       10.151       +0.044
mean nhitOT transition           10.096       10.010       +0.086
mean nhitOT endcap                4.421        3.559       +0.861
n TC (fr denom)                  767854       610581      +157273
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout/a8_arbitration/ab_b5.json
