[a8] tag=f02 args: -G 5 -X 0.5 -T4 2 -T5 1 -U4 1e9 -L 0.5 -B 10 -F 0.2
  chain TCs       total=208786 mean=696.0 (T5-class=193098 T4-class=15688; 0 accepted chains below 4 layers dropped by K10)
  output TCs/evt  mean=2553.0 (pixel 1857.0 + chain 696.0)
  time mean/evt   infer=42.670 weld=4.472 arb+asm=0.489 fill=53.887 ms
  wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout/a8_arbitration/ab_f02.root
A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout/a8_arbitration/ab_f02_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3286       0.3264      +0.0022
eff overall (pt>0.9)             0.8178       0.8136      +0.0042
eff vxy [0,1)                    0.8511       0.8473      +0.0038
eff vxy [1,5)                    0.7965       0.7731      +0.0233
eff vxy [5,10)                   0.7129       0.6530      +0.0599
eff vxy [10,30)                  0.6797       0.6291      +0.0507
eff dxy [0,1)                    0.8435       0.8342      +0.0093
eff dxy [1,5)                    0.4936       0.4989      -0.0054
eff dxy [5,10)                   0.2246       0.2281      -0.0035
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9295       0.9242      +0.0053
eff transition 1.1-1.7           0.8911       0.8826      +0.0085
eff endcap >1.7                  0.7573       0.7556      +0.0017
dup rate (pt sums)               0.2819       0.0499      +0.2320
dup rate (pt>0.9)                0.3094       0.0513      +0.2581
dup rate barrel                  0.3228       0.0097      +0.3131
dup rate transition              0.3691       0.0130      +0.3561
dup rate endcap                  0.2791       0.0846      +0.1945
fake rate (pt sums)              0.1114       0.0451      +0.0663
fake rate (pt>0.9)               0.1105       0.0455      +0.0650
fake rate barrel                 0.1771       0.0437      +0.1334
fake rate transition             0.1369       0.0459      +0.0910
fake rate endcap                 0.0559       0.0463      +0.0095
mean nhitOT                       7.335        6.514       +0.821
mean nhitOT barrel               10.199       10.151       +0.048
mean nhitOT transition           10.103       10.010       +0.093
mean nhitOT endcap                4.409        3.559       +0.850
n TC (fr denom)                  765901       610581      +155320
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout/a8_arbitration/ab_f02.json
