[a8] tag=h1f025 args: -G 5 -X 0.5 -T4 2 -T5 1 -U4 1e9 -L 0.5 -B 10 -H 1 -F 0.25
  chain TCs       total=204555 mean=681.9 (T5-class=187712 T4-class=16843; 0 accepted chains below 4 layers dropped by K10)
  output TCs/evt  mean=2538.9 (pixel 1857.0 + chain 681.9)
  time mean/evt   infer=42.684 weld=4.561 arb+asm=0.708 fill=53.154 ms
  wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout/a8_arbitration/ab_h1f025.root
A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout/a8_arbitration/ab_h1f025_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3286       0.3264      +0.0022
eff overall (pt>0.9)             0.8177       0.8136      +0.0042
eff vxy [0,1)                    0.8511       0.8473      +0.0037
eff vxy [1,5)                    0.7965       0.7731      +0.0233
eff vxy [5,10)                   0.7129       0.6530      +0.0599
eff vxy [10,30)                  0.6757       0.6291      +0.0466
eff dxy [0,1)                    0.8433       0.8342      +0.0091
eff dxy [1,5)                    0.4925       0.4989      -0.0064
eff dxy [5,10)                   0.2281       0.2281      +0.0000
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9295       0.9242      +0.0053
eff transition 1.1-1.7           0.8909       0.8826      +0.0083
eff endcap >1.7                  0.7573       0.7556      +0.0017
dup rate (pt sums)               0.2828       0.0499      +0.2329
dup rate (pt>0.9)                0.3104       0.0513      +0.2591
dup rate barrel                  0.3250       0.0097      +0.3152
dup rate transition              0.3709       0.0130      +0.3579
dup rate endcap                  0.2792       0.0846      +0.1946
fake rate (pt sums)              0.1069       0.0451      +0.0618
fake rate (pt>0.9)               0.1059       0.0455      +0.0605
fake rate barrel                 0.1688       0.0437      +0.1250
fake rate transition             0.1312       0.0459      +0.0853
fake rate endcap                 0.0549       0.0463      +0.0086
mean nhitOT                       7.317        6.514       +0.803
mean nhitOT barrel               10.198       10.151       +0.048
mean nhitOT transition           10.099       10.010       +0.089
mean nhitOT endcap                4.400        3.559       +0.840
n TC (fr denom)                  761670       610581      +151089
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout/a8_arbitration/ab_h1f025.json
