A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_eff/re_fcn_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3271       0.3264      +0.0007
eff overall (pt>0.9)             0.8148       0.8136      +0.0013
eff vxy [0,1)                    0.8478       0.8473      +0.0004
eff vxy [1,5)                    0.8057       0.7731      +0.0325
eff vxy [5,10)                   0.7397       0.6530      +0.0868
eff vxy [10,30)                  0.7263       0.6291      +0.0972
eff dxy [0,1)                    0.8428       0.8342      +0.0086
eff dxy [1,5)                    0.5676       0.4989      +0.0687
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9254       0.9242      +0.0012
eff transition 1.1-1.7           0.8854       0.8826      +0.0028
eff endcap >1.7                  0.7564       0.7556      +0.0008
dup rate (pt sums)               0.1373       0.0499      +0.0873
dup rate (pt>0.9)                0.1485       0.0513      +0.0972
dup rate barrel                  0.0997       0.0097      +0.0900
dup rate transition              0.1516       0.0130      +0.1386
dup rate endcap                  0.1745       0.0846      +0.0900
fake rate (pt sums)              0.0722       0.0451      +0.0271
fake rate (pt>0.9)               0.0753       0.0455      +0.0298
fake rate barrel                 0.1004       0.0437      +0.0567
fake rate transition             0.1063       0.0459      +0.0605
fake rate endcap                 0.0518       0.0463      +0.0055
mean nhitOT                       6.572        6.514       +0.059
mean nhitOT barrel                9.799       10.151       -0.351
mean nhitOT transition            9.731       10.010       -0.279
mean nhitOT endcap                3.813        3.559       +0.253
n TC (fr denom)                  669474       610581       +58893
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_eff/re_fcn.json
