A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_eff/re_fs05_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3271       0.3264      +0.0006
eff overall (pt>0.9)             0.8147       0.8136      +0.0012
eff vxy [0,1)                    0.8477       0.8473      +0.0003
eff vxy [1,5)                    0.8057       0.7731      +0.0325
eff vxy [5,10)                   0.7382       0.6530      +0.0852
eff vxy [10,30)                  0.7255       0.6291      +0.0964
eff dxy [0,1)                    0.8426       0.8342      +0.0084
eff dxy [1,5)                    0.5687       0.4989      +0.0697
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9260       0.9242      +0.0018
eff transition 1.1-1.7           0.8844       0.8826      +0.0018
eff endcap >1.7                  0.7560       0.7556      +0.0004
dup rate (pt sums)               0.1153       0.0499      +0.0653
dup rate (pt>0.9)                0.1236       0.0513      +0.0723
dup rate barrel                  0.0801       0.0097      +0.0704
dup rate transition              0.1227       0.0130      +0.1097
dup rate endcap                  0.1479       0.0846      +0.0633
fake rate (pt sums)              0.0604       0.0451      +0.0153
fake rate (pt>0.9)               0.0622       0.0455      +0.0167
fake rate barrel                 0.0782       0.0437      +0.0344
fake rate transition             0.0818       0.0459      +0.0359
fake rate endcap                 0.0473       0.0463      +0.0010
mean nhitOT                       6.487        6.514       -0.027
mean nhitOT barrel                9.808       10.151       -0.343
mean nhitOT transition            9.733       10.010       -0.276
mean nhitOT endcap                3.661        3.559       +0.101
n TC (fr denom)                  648140       610581       +37559
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_eff/re_fs05.json
