A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_eff/re_alln_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3299       0.3264      +0.0035
eff overall (pt>0.9)             0.8205       0.8136      +0.0070
eff vxy [0,1)                    0.8534       0.8473      +0.0061
eff vxy [1,5)                    0.8276       0.7731      +0.0544
eff vxy [5,10)                   0.7918       0.6530      +0.1388
eff vxy [10,30)                  0.7892       0.6291      +0.1601
eff dxy [0,1)                    0.8516       0.8342      +0.0174
eff dxy [1,5)                    0.6427       0.4989      +0.1438
eff dxy [5,10)                   0.3088       0.2281      +0.0807
eff dxy [10,30)                  0.0363       0.0470      -0.0107
eff barrel |eta|<1.1             0.9327       0.9242      +0.0085
eff transition 1.1-1.7           0.8974       0.8826      +0.0148
eff endcap >1.7                  0.7583       0.7556      +0.0027
dup rate (pt sums)               0.4984       0.0499      +0.4485
dup rate (pt>0.9)                0.5306       0.0513      +0.4793
dup rate barrel                  0.4968       0.0097      +0.4871
dup rate transition              0.5788       0.0130      +0.5658
dup rate endcap                  0.5426       0.0846      +0.4580
fake rate (pt sums)              0.3242       0.0451      +0.2791
fake rate (pt>0.9)               0.3122       0.0455      +0.2667
fake rate barrel                 0.4423       0.0437      +0.3986
fake rate transition             0.3604       0.0459      +0.3146
fake rate endcap                 0.1224       0.0463      +0.0761
mean nhitOT                       8.251        6.514       +1.737
mean nhitOT barrel                9.385       10.151       -0.766
mean nhitOT transition            9.283       10.010       -0.727
mean nhitOT endcap                6.221        3.559       +2.662
n TC (fr denom)                 1742527       610581     +1131946
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_eff/re_alln.json
