A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_eff/re_m4d_15_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0001
eff overall (pt>0.9)             0.8132       0.8136      -0.0003
eff vxy [0,1)                    0.8461       0.8473      -0.0012
eff vxy [1,5)                    0.8042       0.7731      +0.0311
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7222       0.6291      +0.0931
eff dxy [0,1)                    0.8407       0.8342      +0.0065
eff dxy [1,5)                    0.5665       0.4989      +0.0676
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0278       0.0470      -0.0192
eff barrel |eta|<1.1             0.9246       0.9242      +0.0004
eff transition 1.1-1.7           0.8814       0.8826      -0.0013
eff endcap >1.7                  0.7549       0.7556      -0.0007
dup rate (pt sums)               0.0565       0.0499      +0.0066
dup rate (pt>0.9)                0.0576       0.0513      +0.0063
dup rate barrel                  0.0142       0.0097      +0.0044
dup rate transition              0.0234       0.0130      +0.0103
dup rate endcap                  0.0911       0.0846      +0.0065
fake rate (pt sums)              0.0484       0.0451      +0.0033
fake rate (pt>0.9)               0.0492       0.0455      +0.0037
fake rate barrel                 0.0561       0.0437      +0.0124
fake rate transition             0.0563       0.0459      +0.0104
fake rate endcap                 0.0433       0.0463      -0.0030
mean nhitOT                       6.296        6.514       -0.218
mean nhitOT barrel                9.783       10.151       -0.367
mean nhitOT transition            9.695       10.010       -0.315
mean nhitOT endcap                3.423        3.559       -0.136
n TC (fr denom)                  618435       610581        +7854
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_eff/re_m4d_15.json
