A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_eff/re_cmp4_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      -0.0000
eff overall (pt>0.9)             0.8130       0.8136      -0.0005
eff vxy [0,1)                    0.8459       0.8473      -0.0014
eff vxy [1,5)                    0.8042       0.7731      +0.0311
eff vxy [5,10)                   0.7303       0.6530      +0.0773
eff vxy [10,30)                  0.7255       0.6291      +0.0964
eff dxy [0,1)                    0.8406       0.8342      +0.0064
eff dxy [1,5)                    0.5719       0.4989      +0.0730
eff dxy [5,10)                   0.2596       0.2281      +0.0316
eff dxy [10,30)                  0.0278       0.0470      -0.0192
eff barrel |eta|<1.1             0.9244       0.9242      +0.0002
eff transition 1.1-1.7           0.8806       0.8826      -0.0020
eff endcap >1.7                  0.7549       0.7556      -0.0007
dup rate (pt sums)               0.0571       0.0499      +0.0072
dup rate (pt>0.9)                0.0580       0.0513      +0.0067
dup rate barrel                  0.0139       0.0097      +0.0042
dup rate transition              0.0237       0.0130      +0.0107
dup rate endcap                  0.0919       0.0846      +0.0073
fake rate (pt sums)              0.0492       0.0451      +0.0041
fake rate (pt>0.9)               0.0501       0.0455      +0.0046
fake rate barrel                 0.0582       0.0437      +0.0145
fake rate transition             0.0568       0.0459      +0.0110
fake rate endcap                 0.0438       0.0463      -0.0025
mean nhitOT                       6.295        6.514       -0.219
mean nhitOT barrel                9.772       10.151       -0.378
mean nhitOT transition            9.689       10.010       -0.321
mean nhitOT endcap                3.427        3.559       -0.132
n TC (fr denom)                  619226       610581        +8645
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_eff/re_cmp4.json
