A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_eff/re_fs035_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3269       0.3264      +0.0004
eff overall (pt>0.9)             0.8142       0.8136      +0.0006
eff vxy [0,1)                    0.8471       0.8473      -0.0002
eff vxy [1,5)                    0.8042       0.7731      +0.0311
eff vxy [5,10)                   0.7319       0.6530      +0.0789
eff vxy [10,30)                  0.7206       0.6291      +0.0915
eff dxy [0,1)                    0.8417       0.8342      +0.0075
eff dxy [1,5)                    0.5655       0.4989      +0.0665
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9253       0.9242      +0.0011
eff transition 1.1-1.7           0.8834       0.8826      +0.0008
eff endcap >1.7                  0.7557       0.7556      +0.0001
dup rate (pt sums)               0.0639       0.0499      +0.0139
dup rate (pt>0.9)                0.0665       0.0513      +0.0152
dup rate barrel                  0.0219       0.0097      +0.0122
dup rate transition              0.0387       0.0130      +0.0257
dup rate endcap                  0.0987       0.0846      +0.0141
fake rate (pt sums)              0.0496       0.0451      +0.0045
fake rate (pt>0.9)               0.0507       0.0455      +0.0052
fake rate barrel                 0.0566       0.0437      +0.0129
fake rate transition             0.0622       0.0459      +0.0163
fake rate endcap                 0.0441       0.0463      -0.0022
mean nhitOT                       6.335        6.514       -0.179
mean nhitOT barrel                9.806       10.151       -0.345
mean nhitOT transition            9.719       10.010       -0.291
mean nhitOT endcap                3.468        3.559       -0.092
n TC (fr denom)                  621614       610581       +11033
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_eff/re_fs035.json
