A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_eff/re_gC25_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      -0.0001
eff overall (pt>0.9)             0.8128       0.8136      -0.0007
eff vxy [0,1)                    0.8456       0.8473      -0.0017
eff vxy [1,5)                    0.8064       0.7731      +0.0332
eff vxy [5,10)                   0.7303       0.6530      +0.0773
eff vxy [10,30)                  0.7247       0.6291      +0.0956
eff dxy [0,1)                    0.8406       0.8342      +0.0064
eff dxy [1,5)                    0.5687       0.4989      +0.0697
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9240       0.9242      -0.0002
eff transition 1.1-1.7           0.8806       0.8826      -0.0020
eff endcap >1.7                  0.7548       0.7556      -0.0008
dup rate (pt sums)               0.0611       0.0499      +0.0112
dup rate (pt>0.9)                0.0632       0.0513      +0.0119
dup rate barrel                  0.0153       0.0097      +0.0056
dup rate transition              0.0266       0.0130      +0.0136
dup rate endcap                  0.0994       0.0846      +0.0148
fake rate (pt sums)              0.0518       0.0451      +0.0067
fake rate (pt>0.9)               0.0521       0.0455      +0.0066
fake rate barrel                 0.0625       0.0437      +0.0188
fake rate transition             0.0646       0.0459      +0.0187
fake rate endcap                 0.0429       0.0463      -0.0035
mean nhitOT                       6.287        6.514       -0.227
mean nhitOT barrel                9.786       10.151       -0.365
mean nhitOT transition            9.681       10.010       -0.329
mean nhitOT endcap                3.437        3.559       -0.122
n TC (fr denom)                  622360       610581       +11779
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_eff/re_gC25.json
