A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_ve_b160_w050_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3247       0.3264      -0.0017
eff overall (pt>0.9)             0.8086       0.8136      -0.0049
eff vxy [0,1)                    0.8416       0.8473      -0.0058
eff vxy [1,5)                    0.7943       0.7731      +0.0212
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7124       0.6291      +0.0833
eff dxy [0,1)                    0.8359       0.8342      +0.0016
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9190       0.9242      -0.0052
eff transition 1.1-1.7           0.8721       0.8826      -0.0105
eff endcap >1.7                  0.7529       0.7556      -0.0027
dup rate (pt sums)               0.0622       0.0499      +0.0123
dup rate (pt>0.9)                0.0647       0.0513      +0.0134
dup rate barrel                  0.0157       0.0097      +0.0059
dup rate transition              0.0288       0.0130      +0.0157
dup rate endcap                  0.1006       0.0846      +0.0161
fake rate (pt sums)              0.0478       0.0451      +0.0027
fake rate (pt>0.9)               0.0490       0.0455      +0.0035
fake rate barrel                 0.0484       0.0437      +0.0047
fake rate transition             0.0677       0.0459      +0.0218
fake rate endcap                 0.0439       0.0463      -0.0024
mean nhitOT                       6.468        6.514       -0.046
mean nhitOT barrel                9.961       10.151       -0.189
mean nhitOT transition            9.911       10.010       -0.098
mean nhitOT endcap                3.653        3.559       +0.093
n TC (fr denom)                  616573       610581        +5992
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_ve_b160_w050.json
