A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_vc_b20_w050_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3243       0.3264      -0.0022
eff overall (pt>0.9)             0.8075       0.8136      -0.0061
eff vxy [0,1)                    0.8403       0.8473      -0.0070
eff vxy [1,5)                    0.7951       0.7731      +0.0219
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7108       0.6291      +0.0817
eff dxy [0,1)                    0.8348       0.8342      +0.0005
eff dxy [1,5)                    0.5569       0.4989      +0.0579
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9182       0.9242      -0.0060
eff transition 1.1-1.7           0.8693       0.8826      -0.0133
eff endcap >1.7                  0.7520       0.7556      -0.0036
dup rate (pt sums)               0.0621       0.0499      +0.0122
dup rate (pt>0.9)                0.0646       0.0513      +0.0133
dup rate barrel                  0.0157       0.0097      +0.0060
dup rate transition              0.0285       0.0130      +0.0154
dup rate endcap                  0.1005       0.0846      +0.0159
fake rate (pt sums)              0.0481       0.0451      +0.0030
fake rate (pt>0.9)               0.0493       0.0455      +0.0038
fake rate barrel                 0.0491       0.0437      +0.0053
fake rate transition             0.0682       0.0459      +0.0223
fake rate endcap                 0.0440       0.0463      -0.0023
mean nhitOT                       6.481        6.514       -0.033
mean nhitOT barrel                9.987       10.151       -0.164
mean nhitOT transition            9.917       10.010       -0.093
mean nhitOT endcap                3.660        3.559       +0.101
n TC (fr denom)                  616530       610581        +5949
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_vc_b20_w050.json
