A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_vc_b40_w040_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3243       0.3264      -0.0021
eff overall (pt>0.9)             0.8077       0.8136      -0.0059
eff vxy [0,1)                    0.8405       0.8473      -0.0069
eff vxy [1,5)                    0.7951       0.7731      +0.0219
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7116       0.6291      +0.0825
eff dxy [0,1)                    0.8350       0.8342      +0.0008
eff dxy [1,5)                    0.5579       0.4989      +0.0590
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9183       0.9242      -0.0058
eff transition 1.1-1.7           0.8703       0.8826      -0.0123
eff endcap >1.7                  0.7519       0.7556      -0.0037
dup rate (pt sums)               0.0621       0.0499      +0.0122
dup rate (pt>0.9)                0.0646       0.0513      +0.0133
dup rate barrel                  0.0157       0.0097      +0.0060
dup rate transition              0.0285       0.0130      +0.0155
dup rate endcap                  0.1005       0.0846      +0.0159
fake rate (pt sums)              0.0480       0.0451      +0.0029
fake rate (pt>0.9)               0.0492       0.0455      +0.0037
fake rate barrel                 0.0489       0.0437      +0.0052
fake rate transition             0.0681       0.0459      +0.0222
fake rate endcap                 0.0439       0.0463      -0.0024
mean nhitOT                       6.477        6.514       -0.037
mean nhitOT barrel                9.982       10.151       -0.168
mean nhitOT transition            9.910       10.010       -0.100
mean nhitOT endcap                3.657        3.559       +0.098
n TC (fr denom)                  616529       610581        +5948
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_vc_b40_w040.json
