A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_a2_b160_w050_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3223       0.3264      -0.0042
eff overall (pt>0.9)             0.8019       0.8136      -0.0117
eff vxy [0,1)                    0.8346       0.8473      -0.0128
eff vxy [1,5)                    0.7852       0.7731      +0.0120
eff vxy [5,10)                   0.7145       0.6530      +0.0615
eff vxy [10,30)                  0.6977       0.6291      +0.0686
eff dxy [0,1)                    0.8283       0.8342      -0.0059
eff dxy [1,5)                    0.5440       0.4989      +0.0451
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9093       0.9242      -0.0148
eff transition 1.1-1.7           0.8606       0.8826      -0.0220
eff endcap >1.7                  0.7505       0.7556      -0.0051
dup rate (pt sums)               0.0619       0.0499      +0.0120
dup rate (pt>0.9)                0.0643       0.0513      +0.0130
dup rate barrel                  0.0157       0.0097      +0.0060
dup rate transition              0.0284       0.0130      +0.0153
dup rate endcap                  0.1001       0.0846      +0.0156
fake rate (pt sums)              0.0517       0.0451      +0.0066
fake rate (pt>0.9)               0.0535       0.0455      +0.0080
fake rate barrel                 0.0551       0.0437      +0.0114
fake rate transition             0.0764       0.0459      +0.0305
fake rate endcap                 0.0461       0.0463      -0.0002
mean nhitOT                       6.521        6.514       +0.007
mean nhitOT barrel               10.043       10.151       -0.107
mean nhitOT transition            9.984       10.010       -0.026
mean nhitOT endcap                3.679        3.559       +0.119
n TC (fr denom)                  616468       610581        +5887
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_a2_b160_w050.json
