A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_ve_b40_w050_f020_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3244       0.3264      -0.0020
eff overall (pt>0.9)             0.8078       0.8136      -0.0057
eff vxy [0,1)                    0.8408       0.8473      -0.0066
eff vxy [1,5)                    0.7936       0.7731      +0.0205
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7100       0.6291      +0.0809
eff dxy [0,1)                    0.8349       0.8342      +0.0007
eff dxy [1,5)                    0.5579       0.4989      +0.0590
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9183       0.9242      -0.0058
eff transition 1.1-1.7           0.8703       0.8826      -0.0123
eff endcap >1.7                  0.7524       0.7556      -0.0032
dup rate (pt sums)               0.0594       0.0499      +0.0095
dup rate (pt>0.9)                0.0615       0.0513      +0.0102
dup rate barrel                  0.0132       0.0097      +0.0034
dup rate transition              0.0232       0.0130      +0.0102
dup rate endcap                  0.0976       0.0846      +0.0130
fake rate (pt sums)              0.0461       0.0451      +0.0010
fake rate (pt>0.9)               0.0471       0.0455      +0.0016
fake rate barrel                 0.0457       0.0437      +0.0020
fake rate transition             0.0635       0.0459      +0.0177
fake rate endcap                 0.0432       0.0463      -0.0032
mean nhitOT                       6.455        6.514       -0.059
mean nhitOT barrel                9.961       10.151       -0.189
mean nhitOT transition            9.914       10.010       -0.096
mean nhitOT endcap                3.636        3.559       +0.077
n TC (fr denom)                  614327       610581        +3746
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_ve_b40_w050_f020.json
