A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_vc_b10_w050_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3241       0.3264      -0.0023
eff overall (pt>0.9)             0.8071       0.8136      -0.0065
eff vxy [0,1)                    0.8399       0.8473      -0.0075
eff vxy [1,5)                    0.7951       0.7731      +0.0219
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7108       0.6291      +0.0817
eff dxy [0,1)                    0.8343       0.8342      +0.0001
eff dxy [1,5)                    0.5569       0.4989      +0.0579
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9173       0.9242      -0.0069
eff transition 1.1-1.7           0.8693       0.8826      -0.0133
eff endcap >1.7                  0.7519       0.7556      -0.0037
dup rate (pt sums)               0.0621       0.0499      +0.0122
dup rate (pt>0.9)                0.0645       0.0513      +0.0132
dup rate barrel                  0.0156       0.0097      +0.0059
dup rate transition              0.0286       0.0130      +0.0155
dup rate endcap                  0.1004       0.0846      +0.0159
fake rate (pt sums)              0.0483       0.0451      +0.0032
fake rate (pt>0.9)               0.0496       0.0455      +0.0041
fake rate barrel                 0.0494       0.0437      +0.0057
fake rate transition             0.0684       0.0459      +0.0226
fake rate endcap                 0.0442       0.0463      -0.0021
mean nhitOT                       6.488        6.514       -0.026
mean nhitOT barrel                9.995       10.151       -0.155
mean nhitOT transition            9.930       10.010       -0.080
mean nhitOT endcap                3.664        3.559       +0.105
n TC (fr denom)                  616519       610581        +5938
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_vc_b10_w050.json
