A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_vb_b10_w025_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3220       0.3264      -0.0044
eff overall (pt>0.9)             0.8012       0.8136      -0.0123
eff vxy [0,1)                    0.8339       0.8473      -0.0134
eff vxy [1,5)                    0.7830       0.7731      +0.0099
eff vxy [5,10)                   0.7145       0.6530      +0.0615
eff vxy [10,30)                  0.7002       0.6291      +0.0711
eff dxy [0,1)                    0.8278       0.8342      -0.0064
eff dxy [1,5)                    0.5418       0.4989      +0.0429
eff dxy [5,10)                   0.2421       0.2281      +0.0140
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9089       0.9242      -0.0153
eff transition 1.1-1.7           0.8596       0.8826      -0.0230
eff endcap >1.7                  0.7497       0.7556      -0.0059
dup rate (pt sums)               0.0585       0.0499      +0.0086
dup rate (pt>0.9)                0.0604       0.0513      +0.0091
dup rate barrel                  0.0121       0.0097      +0.0024
dup rate transition              0.0219       0.0130      +0.0089
dup rate endcap                  0.0967       0.0846      +0.0121
fake rate (pt sums)              0.0498       0.0451      +0.0047
fake rate (pt>0.9)               0.0514       0.0455      +0.0059
fake rate barrel                 0.0515       0.0437      +0.0078
fake rate transition             0.0725       0.0459      +0.0266
fake rate endcap                 0.0453       0.0463      -0.0010
mean nhitOT                       6.500        6.514       -0.014
mean nhitOT barrel               10.038       10.151       -0.113
mean nhitOT transition            9.982       10.010       -0.028
mean nhitOT endcap                3.656        3.559       +0.097
n TC (fr denom)                  613589       610581        +3008
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_vb_b10_w025.json
