A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_a2_b40_f025_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3221       0.3264      -0.0043
eff overall (pt>0.9)             0.8015       0.8136      -0.0121
eff vxy [0,1)                    0.8341       0.8473      -0.0132
eff vxy [1,5)                    0.7866       0.7731      +0.0134
eff vxy [5,10)                   0.7129       0.6530      +0.0599
eff vxy [10,30)                  0.6969       0.6291      +0.0678
eff dxy [0,1)                    0.8280       0.8342      -0.0062
eff dxy [1,5)                    0.5408       0.4989      +0.0418
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9090       0.9242      -0.0152
eff transition 1.1-1.7           0.8593       0.8826      -0.0233
eff endcap >1.7                  0.7504       0.7556      -0.0052
dup rate (pt sums)               0.0595       0.0499      +0.0096
dup rate (pt>0.9)                0.0616       0.0513      +0.0103
dup rate barrel                  0.0134       0.0097      +0.0037
dup rate transition              0.0235       0.0130      +0.0105
dup rate endcap                  0.0976       0.0846      +0.0130
fake rate (pt sums)              0.0503       0.0451      +0.0052
fake rate (pt>0.9)               0.0520       0.0455      +0.0065
fake rate barrel                 0.0527       0.0437      +0.0090
fake rate transition             0.0729       0.0459      +0.0270
fake rate endcap                 0.0456       0.0463      -0.0007
mean nhitOT                       6.508        6.514       -0.006
mean nhitOT barrel               10.043       10.151       -0.107
mean nhitOT transition            9.984       10.010       -0.025
mean nhitOT endcap                3.665        3.559       +0.105
n TC (fr denom)                  614539       610581        +3958
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_a2_b40_f025.json
