A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_vc_b160_w050_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3244       0.3264      -0.0021
eff overall (pt>0.9)             0.8078       0.8136      -0.0058
eff vxy [0,1)                    0.8406       0.8473      -0.0067
eff vxy [1,5)                    0.7943       0.7731      +0.0212
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7124       0.6291      +0.0833
eff dxy [0,1)                    0.8351       0.8342      +0.0008
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9186       0.9242      -0.0056
eff transition 1.1-1.7           0.8703       0.8826      -0.0123
eff endcap >1.7                  0.7519       0.7556      -0.0037
dup rate (pt sums)               0.0622       0.0499      +0.0123
dup rate (pt>0.9)                0.0646       0.0513      +0.0133
dup rate barrel                  0.0157       0.0097      +0.0060
dup rate transition              0.0286       0.0130      +0.0155
dup rate endcap                  0.1006       0.0846      +0.0160
fake rate (pt sums)              0.0480       0.0451      +0.0029
fake rate (pt>0.9)               0.0492       0.0455      +0.0037
fake rate barrel                 0.0489       0.0437      +0.0052
fake rate transition             0.0679       0.0459      +0.0220
fake rate endcap                 0.0439       0.0463      -0.0024
mean nhitOT                       6.474        6.514       -0.040
mean nhitOT barrel                9.979       10.151       -0.172
mean nhitOT transition            9.904       10.010       -0.106
mean nhitOT endcap                3.656        3.559       +0.097
n TC (fr denom)                  616576       610581        +5995
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_vc_b160_w050.json
