A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_vb_b10_w050_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3225       0.3264      -0.0040
eff overall (pt>0.9)             0.8024       0.8136      -0.0112
eff vxy [0,1)                    0.8349       0.8473      -0.0124
eff vxy [1,5)                    0.7866       0.7731      +0.0134
eff vxy [5,10)                   0.7145       0.6530      +0.0615
eff vxy [10,30)                  0.7042       0.6291      +0.0752
eff dxy [0,1)                    0.8291       0.8342      -0.0052
eff dxy [1,5)                    0.5483       0.4989      +0.0494
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9101       0.9242      -0.0141
eff transition 1.1-1.7           0.8613       0.8826      -0.0213
eff endcap >1.7                  0.7506       0.7556      -0.0050
dup rate (pt sums)               0.0619       0.0499      +0.0120
dup rate (pt>0.9)                0.0643       0.0513      +0.0130
dup rate barrel                  0.0156       0.0097      +0.0059
dup rate transition              0.0281       0.0130      +0.0151
dup rate endcap                  0.1001       0.0846      +0.0156
fake rate (pt sums)              0.0514       0.0451      +0.0063
fake rate (pt>0.9)               0.0532       0.0455      +0.0077
fake rate barrel                 0.0545       0.0437      +0.0108
fake rate transition             0.0758       0.0459      +0.0300
fake rate endcap                 0.0460       0.0463      -0.0003
mean nhitOT                       6.520        6.514       +0.006
mean nhitOT barrel               10.041       10.151       -0.110
mean nhitOT transition            9.985       10.010       -0.025
mean nhitOT endcap                3.679        3.559       +0.120
n TC (fr denom)                  616453       610581        +5872
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/okretrain/ab_vb_b10_w050.json
