A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a03_ref/r_S30_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3282       0.3281      +0.0001
eff overall (pt>0.9)             0.8112       0.8099      +0.0013
eff vxy [0,1)                    0.8442       0.8430      +0.0013
eff vxy [1,5)                    0.7909       0.7719      +0.0190
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8383       0.8307      +0.0076
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9266       0.9256      +0.0010
eff transition 1.1-1.7           0.8814       0.8819      -0.0005
eff endcap >1.7                  0.7484       0.7460      +0.0024
dup rate (pt sums)               0.0677       0.0503      +0.0174
dup rate (pt>0.9)                0.0686       0.0518      +0.0168
dup rate barrel                  0.0434       0.0099      +0.0336
dup rate transition              0.0353       0.0126      +0.0227
dup rate endcap                  0.0922       0.0856      +0.0066
fake rate (pt sums)              0.0506       0.0447      +0.0058
fake rate (pt>0.9)               0.0519       0.0448      +0.0071
fake rate barrel                 0.0668       0.0425      +0.0243
fake rate transition             0.0630       0.0445      +0.0184
fake rate endcap                 0.0404       0.0460      -0.0057
mean nhitOT                       6.379        6.519       -0.140
mean nhitOT barrel                9.803       10.148       -0.345
mean nhitOT transition            9.888       10.015       -0.127
mean nhitOT endcap                3.460        3.562       -0.102
n TC (fr denom)                  618738       608190       +10548
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a03_ref/r_S30.json
