A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a03_ref/r_XS30C30_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3273       0.3281      -0.0008
eff overall (pt>0.9)             0.8088       0.8099      -0.0011
eff vxy [0,1)                    0.8418       0.8430      -0.0011
eff vxy [1,5)                    0.7887       0.7719      +0.0168
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8360       0.8307      +0.0053
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9230       0.9256      -0.0026
eff transition 1.1-1.7           0.8788       0.8819      -0.0031
eff endcap >1.7                  0.7472       0.7460      +0.0012
dup rate (pt sums)               0.0616       0.0503      +0.0113
dup rate (pt>0.9)                0.0625       0.0518      +0.0107
dup rate barrel                  0.0350       0.0099      +0.0251
dup rate transition              0.0257       0.0126      +0.0131
dup rate endcap                  0.0884       0.0856      +0.0028
fake rate (pt sums)              0.0506       0.0447      +0.0059
fake rate (pt>0.9)               0.0519       0.0448      +0.0072
fake rate barrel                 0.0671       0.0425      +0.0246
fake rate transition             0.0633       0.0445      +0.0187
fake rate endcap                 0.0402       0.0460      -0.0058
mean nhitOT                       6.409        6.519       -0.109
mean nhitOT barrel                9.866       10.148       -0.282
mean nhitOT transition            9.957       10.015       -0.058
mean nhitOT endcap                3.471        3.562       -0.091
n TC (fr denom)                  615763       608190        +7573
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a03_ref/r_XS30C30.json
