A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a15_ref/r_X4T3_hists.root base=rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3276       0.3281      -0.0005
eff overall (pt>0.9)             0.8096       0.8099      -0.0003
eff vxy [0,1)                    0.8424       0.8430      -0.0005
eff vxy [1,5)                    0.7939       0.7719      +0.0219
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8368       0.8307      +0.0061
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9264       0.9256      +0.0008
eff transition 1.1-1.7           0.8814       0.8819      -0.0005
eff endcap >1.7                  0.7446       0.7460      -0.0013
dup rate (pt sums)               0.0554       0.0503      +0.0050
dup rate (pt>0.9)                0.0565       0.0518      +0.0047
dup rate barrel                  0.0428       0.0099      +0.0329
dup rate transition              0.0291       0.0126      +0.0165
dup rate endcap                  0.0723       0.0856      -0.0133
fake rate (pt sums)              0.0540       0.0447      +0.0093
fake rate (pt>0.9)               0.0556       0.0448      +0.0108
fake rate barrel                 0.0668       0.0425      +0.0243
fake rate transition             0.0692       0.0445      +0.0246
fake rate endcap                 0.0453       0.0460      -0.0007
mean nhitOT                       6.466        6.519       -0.053
mean nhitOT barrel                9.811       10.148       -0.337
mean nhitOT transition            9.909       10.015       -0.107
mean nhitOT endcap                3.580        3.562       +0.017
n TC (fr denom)                  616317       608190        +8127
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a15_ref/r_X4T3.json
