A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/t3attach_ref/t_a8_ot1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3165       0.3264      -0.0100
eff overall (pt>0.9)             0.7939       0.8136      -0.0196
eff vxy [0,1)                    0.8263       0.8473      -0.0210
eff vxy [1,5)                    0.7809       0.7731      +0.0078
eff vxy [5,10)                   0.7224       0.6530      +0.0694
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8214       0.8342      -0.0128
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.8865       0.9242      -0.0377
eff transition 1.1-1.7           0.8611       0.8826      -0.0215
eff endcap >1.7                  0.7527       0.7556      -0.0029
dup rate (pt sums)               0.0541       0.0499      +0.0041
dup rate (pt>0.9)                0.0545       0.0513      +0.0032
dup rate barrel                  0.0134       0.0097      +0.0036
dup rate transition              0.0191       0.0130      +0.0061
dup rate endcap                  0.0855       0.0846      +0.0009
fake rate (pt sums)              0.0485       0.0451      +0.0034
fake rate (pt>0.9)               0.0491       0.0455      +0.0036
fake rate barrel                 0.0588       0.0437      +0.0150
fake rate transition             0.0600       0.0459      +0.0141
fake rate endcap                 0.0411       0.0463      -0.0053
mean nhitOT                       6.491        6.514       -0.022
mean nhitOT barrel               10.247       10.151       +0.097
mean nhitOT transition           10.118       10.010       +0.108
mean nhitOT endcap                3.544        3.559       -0.016
n TC (fr denom)                  595984       610581       -14597
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/t3attach_ref/t_a8_ot1.json
