A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/t3attach_ref/t_a10_n1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3094       0.3264      -0.0171
eff overall (pt>0.9)             0.7764       0.8136      -0.0372
eff vxy [0,1)                    0.8077       0.8473      -0.0396
eff vxy [1,5)                    0.7724       0.7731      -0.0007
eff vxy [5,10)                   0.7224       0.6530      +0.0694
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8043       0.8342      -0.0300
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.8557       0.9242      -0.0685
eff transition 1.1-1.7           0.8428       0.8826      -0.0398
eff endcap >1.7                  0.7468       0.7556      -0.0088
dup rate (pt sums)               0.0528       0.0499      +0.0029
dup rate (pt>0.9)                0.0532       0.0513      +0.0019
dup rate barrel                  0.0132       0.0097      +0.0034
dup rate transition              0.0177       0.0130      +0.0047
dup rate endcap                  0.0827       0.0846      -0.0019
fake rate (pt sums)              0.0485       0.0451      +0.0034
fake rate (pt>0.9)               0.0489       0.0455      +0.0034
fake rate barrel                 0.0603       0.0437      +0.0166
fake rate transition             0.0596       0.0459      +0.0137
fake rate endcap                 0.0404       0.0463      -0.0059
mean nhitOT                       6.484        6.514       -0.030
mean nhitOT barrel               10.469       10.151       +0.319
mean nhitOT transition           10.236       10.010       +0.226
mean nhitOT endcap                3.494        3.559       -0.066
n TC (fr denom)                  581798       610581       -28783
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/t3attach_ref/t_a10_n1.json
