A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/t3attach_ref/t_d_hit_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3225       0.3264      -0.0040
eff overall (pt>0.9)             0.8039       0.8136      -0.0097
eff vxy [0,1)                    0.8368       0.8473      -0.0106
eff vxy [1,5)                    0.7880       0.7731      +0.0148
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8312       0.8342      -0.0030
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9089       0.9242      -0.0153
eff transition 1.1-1.7           0.8726       0.8826      -0.0100
eff endcap >1.7                  0.7506       0.7556      -0.0050
dup rate (pt sums)               0.0459       0.0499      -0.0040
dup rate (pt>0.9)                0.0461       0.0513      -0.0052
dup rate barrel                  0.0106       0.0097      +0.0008
dup rate transition              0.0155       0.0130      +0.0024
dup rate endcap                  0.0743       0.0846      -0.0103
fake rate (pt sums)              0.0539       0.0451      +0.0088
fake rate (pt>0.9)               0.0555       0.0455      +0.0100
fake rate barrel                 0.0681       0.0437      +0.0244
fake rate transition             0.0683       0.0459      +0.0225
fake rate endcap                 0.0449       0.0463      -0.0015
mean nhitOT                       6.521        6.514       +0.007
mean nhitOT barrel               10.064       10.151       -0.086
mean nhitOT transition           10.037       10.010       +0.027
mean nhitOT endcap                3.578        3.559       +0.019
n TC (fr denom)                  611936       610581        +1355
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/t3attach_ref/t_d_hit.json
