A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_a_ref/t_k_d_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoA/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3245       0.3264      -0.0019
eff overall (pt>0.9)             0.8078       0.8136      -0.0058
eff vxy [0,1)                    0.8408       0.8473      -0.0066
eff vxy [1,5)                    0.7951       0.7731      +0.0219
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8352       0.8342      +0.0010
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9141       0.9242      -0.0101
eff transition 1.1-1.7           0.8791       0.8826      -0.0035
eff endcap >1.7                  0.7525       0.7556      -0.0031
dup rate (pt sums)               0.0470       0.0499      -0.0029
dup rate (pt>0.9)                0.0475       0.0513      -0.0038
dup rate barrel                  0.0136       0.0097      +0.0038
dup rate transition              0.0186       0.0130      +0.0056
dup rate endcap                  0.0744       0.0846      -0.0102
fake rate (pt sums)              0.0514       0.0451      +0.0063
fake rate (pt>0.9)               0.0515       0.0455      +0.0060
fake rate barrel                 0.0592       0.0437      +0.0154
fake rate transition             0.0645       0.0459      +0.0187
fake rate endcap                 0.0436       0.0463      -0.0028
mean nhitOT                       6.514        6.514       -0.000
mean nhitOT barrel               10.044       10.151       -0.106
mean nhitOT transition           10.003       10.010       -0.007
mean nhitOT endcap                3.580        3.559       +0.021
n TC (fr denom)                  614107       610581        +3526
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_a_ref/t_k_d.json
