A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_a_ref/t_h_f_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoA/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3191       0.3264      -0.0074
eff overall (pt>0.9)             0.7961       0.8136      -0.0174
eff vxy [0,1)                    0.8287       0.8473      -0.0186
eff vxy [1,5)                    0.7837       0.7731      +0.0106
eff vxy [5,10)                   0.7303       0.6530      +0.0773
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8239       0.8342      -0.0104
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9073       0.9242      -0.0169
eff transition 1.1-1.7           0.8616       0.8826      -0.0210
eff endcap >1.7                  0.7375       0.7556      -0.0181
dup rate (pt sums)               0.0382       0.0499      -0.0117
dup rate (pt>0.9)                0.0382       0.0513      -0.0131
dup rate barrel                  0.0099       0.0097      +0.0001
dup rate transition              0.0135       0.0130      +0.0005
dup rate endcap                  0.0657       0.0846      -0.0189
fake rate (pt sums)              0.1842       0.0451      +0.1391
fake rate (pt>0.9)               0.1906       0.0455      +0.1451
fake rate barrel                 0.2788       0.0437      +0.2350
fake rate transition             0.2688       0.0459      +0.2229
fake rate endcap                 0.1044       0.0463      +0.0580
mean nhitOT                       6.548        6.514       +0.035
mean nhitOT barrel                9.201       10.151       -0.950
mean nhitOT transition            9.283       10.010       -0.726
mean nhitOT endcap                3.816        3.559       +0.257
n TC (fr denom)                  701047       610581       +90466
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_a_ref/t_h_f.json
