A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_a_ref/t_m_b_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoA/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3212       0.3264      -0.0053
eff overall (pt>0.9)             0.8033       0.8136      -0.0102
eff vxy [0,1)                    0.8360       0.8473      -0.0114
eff vxy [1,5)                    0.7922       0.7731      +0.0191
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8307       0.8342      -0.0035
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9078       0.9242      -0.0164
eff transition 1.1-1.7           0.8701       0.8826      -0.0125
eff endcap >1.7                  0.7515       0.7556      -0.0041
dup rate (pt sums)               0.0500       0.0499      +0.0000
dup rate (pt>0.9)                0.0503       0.0513      -0.0010
dup rate barrel                  0.0136       0.0097      +0.0038
dup rate transition              0.0184       0.0130      +0.0054
dup rate endcap                  0.0789       0.0846      -0.0056
fake rate (pt sums)              0.0472       0.0451      +0.0021
fake rate (pt>0.9)               0.0476       0.0455      +0.0021
fake rate barrel                 0.0557       0.0437      +0.0120
fake rate transition             0.0578       0.0459      +0.0120
fake rate endcap                 0.0404       0.0463      -0.0059
mean nhitOT                       6.489        6.514       -0.025
mean nhitOT barrel               10.092       10.151       -0.058
mean nhitOT transition           10.094       10.010       +0.085
mean nhitOT endcap                3.538        3.559       -0.022
n TC (fr denom)                  603266       610581        -7315
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_a_ref/t_m_b.json
