A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_a_ref/t_k_b_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoA/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3240       0.3264      -0.0025
eff overall (pt>0.9)             0.8064       0.8136      -0.0072
eff vxy [0,1)                    0.8394       0.8473      -0.0079
eff vxy [1,5)                    0.7922       0.7731      +0.0191
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8338       0.8342      -0.0004
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9115       0.9242      -0.0127
eff transition 1.1-1.7           0.8776       0.8826      -0.0050
eff endcap >1.7                  0.7523       0.7556      -0.0033
dup rate (pt sums)               0.0466       0.0499      -0.0033
dup rate (pt>0.9)                0.0471       0.0513      -0.0042
dup rate barrel                  0.0135       0.0097      +0.0038
dup rate transition              0.0183       0.0130      +0.0052
dup rate endcap                  0.0737       0.0846      -0.0109
fake rate (pt sums)              0.0514       0.0451      +0.0063
fake rate (pt>0.9)               0.0516       0.0455      +0.0061
fake rate barrel                 0.0590       0.0437      +0.0153
fake rate transition             0.0643       0.0459      +0.0185
fake rate endcap                 0.0438       0.0463      -0.0025
mean nhitOT                       6.517        6.514       +0.004
mean nhitOT barrel               10.058       10.151       -0.093
mean nhitOT transition           10.007       10.010       -0.003
mean nhitOT endcap                3.585        3.559       +0.025
n TC (fr denom)                  613353       610581        +2772
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_a_ref/t_k_b.json
