A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_a_ref/t_g_d_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoA/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3215       0.3264      -0.0050
eff overall (pt>0.9)             0.8034       0.8136      -0.0102
eff vxy [0,1)                    0.8362       0.8473      -0.0111
eff vxy [1,5)                    0.7887       0.7731      +0.0155
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8307       0.8342      -0.0035
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9053       0.9242      -0.0189
eff transition 1.1-1.7           0.8726       0.8826      -0.0100
eff endcap >1.7                  0.7529       0.7556      -0.0027
dup rate (pt sums)               0.0496       0.0499      -0.0003
dup rate (pt>0.9)                0.0497       0.0513      -0.0017
dup rate barrel                  0.0130       0.0097      +0.0032
dup rate transition              0.0177       0.0130      +0.0047
dup rate endcap                  0.0783       0.0846      -0.0063
fake rate (pt sums)              0.0478       0.0451      +0.0027
fake rate (pt>0.9)               0.0483       0.0455      +0.0028
fake rate barrel                 0.0562       0.0437      +0.0125
fake rate transition             0.0587       0.0459      +0.0128
fake rate endcap                 0.0412       0.0463      -0.0052
mean nhitOT                       6.494        6.514       -0.020
mean nhitOT barrel               10.107       10.151       -0.043
mean nhitOT transition           10.060       10.010       +0.050
mean nhitOT endcap                3.549        3.559       -0.011
n TC (fr denom)                  605091       610581        -5490
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_a_ref/t_g_d.json
