A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_a_ref/t_g_c_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoA/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3218       0.3264      -0.0047
eff overall (pt>0.9)             0.8021       0.8136      -0.0114
eff vxy [0,1)                    0.8349       0.8473      -0.0124
eff vxy [1,5)                    0.7887       0.7731      +0.0155
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8295       0.8342      -0.0047
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9015       0.9242      -0.0227
eff transition 1.1-1.7           0.8741       0.8826      -0.0085
eff endcap >1.7                  0.7529       0.7556      -0.0027
dup rate (pt sums)               0.0483       0.0499      -0.0016
dup rate (pt>0.9)                0.0485       0.0513      -0.0028
dup rate barrel                  0.0130       0.0097      +0.0032
dup rate transition              0.0180       0.0130      +0.0049
dup rate endcap                  0.0762       0.0846      -0.0083
fake rate (pt sums)              0.0475       0.0451      +0.0024
fake rate (pt>0.9)               0.0482       0.0455      +0.0027
fake rate barrel                 0.0561       0.0437      +0.0124
fake rate transition             0.0579       0.0459      +0.0120
fake rate endcap                 0.0413       0.0463      -0.0051
mean nhitOT                       6.502        6.514       -0.012
mean nhitOT barrel               10.109       10.151       -0.041
mean nhitOT transition           10.039       10.010       +0.030
mean nhitOT endcap                3.559        3.559       -0.000
n TC (fr denom)                  607637       610581        -2944
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_a_ref/t_g_c.json
