A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_a_ref/t_g_b_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoA/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3239       0.3264      -0.0026
eff overall (pt>0.9)             0.8064       0.8136      -0.0071
eff vxy [0,1)                    0.8393       0.8473      -0.0080
eff vxy [1,5)                    0.7915       0.7731      +0.0184
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8337       0.8342      -0.0005
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9141       0.9242      -0.0101
eff transition 1.1-1.7           0.8758       0.8826      -0.0068
eff endcap >1.7                  0.7506       0.7556      -0.0050
dup rate (pt sums)               0.0469       0.0499      -0.0030
dup rate (pt>0.9)                0.0472       0.0513      -0.0041
dup rate barrel                  0.0128       0.0097      +0.0031
dup rate transition              0.0176       0.0130      +0.0046
dup rate endcap                  0.0745       0.0846      -0.0101
fake rate (pt sums)              0.0527       0.0451      +0.0076
fake rate (pt>0.9)               0.0535       0.0455      +0.0080
fake rate barrel                 0.0597       0.0437      +0.0160
fake rate transition             0.0665       0.0459      +0.0206
fake rate endcap                 0.0464       0.0463      +0.0000
mean nhitOT                       6.518        6.514       +0.004
mean nhitOT barrel               10.049       10.151       -0.102
mean nhitOT transition           10.007       10.010       -0.003
mean nhitOT endcap                3.590        3.559       +0.031
n TC (fr denom)                  613924       610581        +3343
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_a_ref/t_g_b.json
