A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a12_ref/r_W_A5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fin_ref/fin_base977_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3273       0.3277      -0.0004
eff overall (pt>0.9)             0.8094       0.8099      -0.0005
eff vxy [0,1)                    0.8418       0.8429      -0.0010
eff vxy [1,5)                    0.7998       0.7772      +0.0226
eff vxy [5,10)                   0.7201       0.6442      +0.0759
eff vxy [10,30)                  0.7082       0.6257      +0.0825
eff dxy [0,1)                    0.8352       0.8296      +0.0056
eff dxy [1,5)                    0.5792       0.5104      +0.0688
eff dxy [5,10)                   0.2452       0.2291      +0.0161
eff dxy [10,30)                  0.0315       0.0540      -0.0225
eff barrel |eta|<1.1             0.9255       0.9243      +0.0012
eff transition 1.1-1.7           0.8805       0.8800      +0.0005
eff endcap >1.7                  0.7440       0.7466      -0.0026
dup rate (pt sums)               0.0559       0.0499      +0.0060
dup rate (pt>0.9)                0.0564       0.0514      +0.0050
dup rate barrel                  0.0282       0.0097      +0.0185
dup rate transition              0.0321       0.0131      +0.0190
dup rate endcap                  0.0793       0.0849      -0.0055
fake rate (pt sums)              0.0542       0.0452      +0.0090
fake rate (pt>0.9)               0.0556       0.0454      +0.0102
fake rate barrel                 0.0660       0.0436      +0.0223
fake rate transition             0.0673       0.0454      +0.0219
fake rate endcap                 0.0464       0.0463      +0.0001
mean nhitOT                       6.479        6.519       -0.039
mean nhitOT barrel                9.892       10.150       -0.257
mean nhitOT transition            9.899       10.009       -0.111
mean nhitOT endcap                3.558        3.557       +0.001
n TC (fr denom)                 2025601      1998494       +27107
n sim (ef denom)                 204388       204388           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a12_ref/r_W_A5.json
