A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a12_ref/r_B_a5T7_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3272       0.3281      -0.0009
eff overall (pt>0.9)             0.8093       0.8099      -0.0005
eff vxy [0,1)                    0.8423       0.8430      -0.0007
eff vxy [1,5)                    0.7887       0.7719      +0.0168
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7358       0.6645      +0.0713
eff dxy [0,1)                    0.8362       0.8307      +0.0054
eff dxy [1,5)                    0.6120       0.5541      +0.0580
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9241       0.9256      -0.0015
eff transition 1.1-1.7           0.8809       0.8819      -0.0010
eff endcap >1.7                  0.7465       0.7460      +0.0006
dup rate (pt sums)               0.0586       0.0503      +0.0082
dup rate (pt>0.9)                0.0588       0.0518      +0.0070
dup rate barrel                  0.0296       0.0099      +0.0197
dup rate transition              0.0341       0.0126      +0.0214
dup rate endcap                  0.0821       0.0856      -0.0034
fake rate (pt sums)              0.0487       0.0447      +0.0040
fake rate (pt>0.9)               0.0495       0.0448      +0.0048
fake rate barrel                 0.0569       0.0425      +0.0144
fake rate transition             0.0597       0.0445      +0.0151
fake rate endcap                 0.0425       0.0460      -0.0035
mean nhitOT                       6.450        6.519       -0.069
mean nhitOT barrel                9.904       10.148       -0.244
mean nhitOT transition            9.917       10.015       -0.099
mean nhitOT endcap                3.531        3.562       -0.031
n TC (fr denom)                  611263       608190        +3073
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a12_ref/r_B_a5T7.json
