A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a12_ref/r_A_a50_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3280       0.3281      -0.0002
eff overall (pt>0.9)             0.8104       0.8099      +0.0005
eff vxy [0,1)                    0.8432       0.8430      +0.0003
eff vxy [1,5)                    0.7946       0.7719      +0.0227
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7358       0.6645      +0.0713
eff dxy [0,1)                    0.8374       0.8307      +0.0066
eff dxy [1,5)                    0.6120       0.5541      +0.0580
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9276       0.9256      +0.0020
eff transition 1.1-1.7           0.8829       0.8819      +0.0010
eff endcap >1.7                  0.7447       0.7460      -0.0012
dup rate (pt sums)               0.0565       0.0503      +0.0062
dup rate (pt>0.9)                0.0570       0.0518      +0.0052
dup rate barrel                  0.0287       0.0099      +0.0188
dup rate transition              0.0329       0.0126      +0.0203
dup rate endcap                  0.0798       0.0856      -0.0057
fake rate (pt sums)              0.0537       0.0447      +0.0089
fake rate (pt>0.9)               0.0551       0.0448      +0.0104
fake rate barrel                 0.0654       0.0425      +0.0229
fake rate transition             0.0671       0.0445      +0.0225
fake rate endcap                 0.0459       0.0460      -0.0002
mean nhitOT                       6.479        6.519       -0.040
mean nhitOT barrel                9.894       10.148       -0.254
mean nhitOT transition            9.892       10.015       -0.124
mean nhitOT endcap                3.560        3.562       -0.003
n TC (fr denom)                  616319       608190        +8129
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a12_ref/r_A_a50.json
