A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_H1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoB/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3249       0.3264      -0.0015
eff overall (pt>0.9)             0.8088       0.8136      -0.0047
eff vxy [0,1)                    0.8421       0.8473      -0.0053
eff vxy [1,5)                    0.7887       0.7731      +0.0155
eff vxy [5,10)                   0.7161       0.6530      +0.0631
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8357       0.8342      +0.0014
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9157       0.9242      -0.0084
eff transition 1.1-1.7           0.8804       0.8826      -0.0023
eff endcap >1.7                  0.7529       0.7556      -0.0027
dup rate (pt sums)               0.0520       0.0499      +0.0021
dup rate (pt>0.9)                0.0524       0.0513      +0.0011
dup rate barrel                  0.0129       0.0097      +0.0031
dup rate transition              0.0181       0.0130      +0.0051
dup rate endcap                  0.0835       0.0846      -0.0010
fake rate (pt sums)              0.0493       0.0451      +0.0042
fake rate (pt>0.9)               0.0501       0.0455      +0.0046
fake rate barrel                 0.0555       0.0437      +0.0118
fake rate transition             0.0620       0.0459      +0.0162
fake rate endcap                 0.0437       0.0463      -0.0026
mean nhitOT                       6.415        6.514       -0.098
mean nhitOT barrel                9.937       10.151       -0.213
mean nhitOT transition            9.878       10.010       -0.132
mean nhitOT endcap                3.514        3.559       -0.045
n TC (fr denom)                  615698       610581        +5117
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_H1.json
