A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_F6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoB/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3250       0.3264      -0.0014
eff overall (pt>0.9)             0.8090       0.8136      -0.0046
eff vxy [0,1)                    0.8423       0.8473      -0.0050
eff vxy [1,5)                    0.7866       0.7731      +0.0134
eff vxy [5,10)                   0.7161       0.6530      +0.0631
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8357       0.8342      +0.0015
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9166       0.9242      -0.0075
eff transition 1.1-1.7           0.8801       0.8826      -0.0025
eff endcap >1.7                  0.7526       0.7556      -0.0030
dup rate (pt sums)               0.0522       0.0499      +0.0023
dup rate (pt>0.9)                0.0527       0.0513      +0.0013
dup rate barrel                  0.0129       0.0097      +0.0032
dup rate transition              0.0182       0.0130      +0.0052
dup rate endcap                  0.0841       0.0846      -0.0005
fake rate (pt sums)              0.0509       0.0451      +0.0057
fake rate (pt>0.9)               0.0518       0.0455      +0.0063
fake rate barrel                 0.0571       0.0437      +0.0134
fake rate transition             0.0655       0.0459      +0.0196
fake rate endcap                 0.0449       0.0463      -0.0014
mean nhitOT                       6.416        6.514       -0.098
mean nhitOT barrel                9.929       10.151       -0.222
mean nhitOT transition            9.866       10.010       -0.144
mean nhitOT endcap                3.519        3.559       -0.040
n TC (fr denom)                  616939       610581        +6358
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_F6.json
