A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_G3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoB/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3246       0.3264      -0.0018
eff overall (pt>0.9)             0.8084       0.8136      -0.0052
eff vxy [0,1)                    0.8418       0.8473      -0.0055
eff vxy [1,5)                    0.7837       0.7731      +0.0106
eff vxy [5,10)                   0.7145       0.6530      +0.0615
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8351       0.8342      +0.0009
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9150       0.9242      -0.0092
eff transition 1.1-1.7           0.8791       0.8826      -0.0035
eff endcap >1.7                  0.7531       0.7556      -0.0024
dup rate (pt sums)               0.0536       0.0499      +0.0037
dup rate (pt>0.9)                0.0540       0.0513      +0.0027
dup rate barrel                  0.0130       0.0097      +0.0032
dup rate transition              0.0182       0.0130      +0.0052
dup rate endcap                  0.0863       0.0846      +0.0017
fake rate (pt sums)              0.0474       0.0451      +0.0023
fake rate (pt>0.9)               0.0482       0.0455      +0.0027
fake rate barrel                 0.0536       0.0437      +0.0099
fake rate transition             0.0595       0.0459      +0.0136
fake rate endcap                 0.0421       0.0463      -0.0043
mean nhitOT                       6.388        6.514       -0.126
mean nhitOT barrel                9.920       10.151       -0.231
mean nhitOT transition            9.876       10.010       -0.134
mean nhitOT endcap                3.482        3.559       -0.077
n TC (fr denom)                  614527       610581        +3946
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_G3.json
