A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_G2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoB/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3254       0.3264      -0.0011
eff overall (pt>0.9)             0.8099       0.8136      -0.0036
eff vxy [0,1)                    0.8432       0.8473      -0.0042
eff vxy [1,5)                    0.7922       0.7731      +0.0191
eff vxy [5,10)                   0.7177       0.6530      +0.0647
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8369       0.8342      +0.0027
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9174       0.9242      -0.0067
eff transition 1.1-1.7           0.8814       0.8826      -0.0013
eff endcap >1.7                  0.7536       0.7556      -0.0020
dup rate (pt sums)               0.0537       0.0499      +0.0037
dup rate (pt>0.9)                0.0541       0.0513      +0.0028
dup rate barrel                  0.0130       0.0097      +0.0032
dup rate transition              0.0183       0.0130      +0.0053
dup rate endcap                  0.0865       0.0846      +0.0019
fake rate (pt sums)              0.0525       0.0451      +0.0074
fake rate (pt>0.9)               0.0536       0.0455      +0.0081
fake rate barrel                 0.0584       0.0437      +0.0147
fake rate transition             0.0666       0.0459      +0.0207
fake rate endcap                 0.0472       0.0463      +0.0008
mean nhitOT                       6.385        6.514       -0.129
mean nhitOT barrel                9.895       10.151       -0.256
mean nhitOT transition            9.834       10.010       -0.176
mean nhitOT endcap                3.498        3.559       -0.062
n TC (fr denom)                  619156       610581        +8575
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_G2.json
