A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_E6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoB/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3242       0.3264      -0.0023
eff overall (pt>0.9)             0.8078       0.8136      -0.0057
eff vxy [0,1)                    0.8411       0.8473      -0.0062
eff vxy [1,5)                    0.7859       0.7731      +0.0127
eff vxy [5,10)                   0.7114       0.6530      +0.0584
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8345       0.8342      +0.0003
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9142       0.9242      -0.0100
eff transition 1.1-1.7           0.8783       0.8826      -0.0043
eff endcap >1.7                  0.7528       0.7556      -0.0028
dup rate (pt sums)               0.0529       0.0499      +0.0030
dup rate (pt>0.9)                0.0533       0.0513      +0.0020
dup rate barrel                  0.0130       0.0097      +0.0033
dup rate transition              0.0182       0.0130      +0.0051
dup rate endcap                  0.0851       0.0846      +0.0006
fake rate (pt sums)              0.0471       0.0451      +0.0020
fake rate (pt>0.9)               0.0480       0.0455      +0.0025
fake rate barrel                 0.0547       0.0437      +0.0109
fake rate transition             0.0583       0.0459      +0.0124
fake rate endcap                 0.0414       0.0463      -0.0049
mean nhitOT                       6.388        6.514       -0.126
mean nhitOT barrel                9.923       10.151       -0.228
mean nhitOT transition            9.891       10.010       -0.119
mean nhitOT endcap                3.478        3.559       -0.081
n TC (fr denom)                  612767       610581        +2186
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_E6.json
