A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_I2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoB/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3243       0.3264      -0.0021
eff overall (pt>0.9)             0.8078       0.8136      -0.0057
eff vxy [0,1)                    0.8409       0.8473      -0.0064
eff vxy [1,5)                    0.7915       0.7731      +0.0184
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8351       0.8342      +0.0009
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9138       0.9242      -0.0103
eff transition 1.1-1.7           0.8776       0.8826      -0.0050
eff endcap >1.7                  0.7536       0.7556      -0.0020
dup rate (pt sums)               0.0520       0.0499      +0.0020
dup rate (pt>0.9)                0.0523       0.0513      +0.0010
dup rate barrel                  0.0129       0.0097      +0.0032
dup rate transition              0.0183       0.0130      +0.0053
dup rate endcap                  0.0834       0.0846      -0.0012
fake rate (pt sums)              0.0492       0.0451      +0.0041
fake rate (pt>0.9)               0.0500       0.0455      +0.0046
fake rate barrel                 0.0575       0.0437      +0.0138
fake rate transition             0.0623       0.0459      +0.0165
fake rate endcap                 0.0425       0.0463      -0.0039
mean nhitOT                       6.486        6.514       -0.028
mean nhitOT barrel               10.049       10.151       -0.102
mean nhitOT transition           10.007       10.010       -0.002
mean nhitOT endcap                3.549        3.559       -0.011
n TC (fr denom)                  614285       610581        +3704
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_I2.json
