A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_F4_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoB/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3250       0.3264      -0.0014
eff overall (pt>0.9)             0.8091       0.8136      -0.0045
eff vxy [0,1)                    0.8422       0.8473      -0.0052
eff vxy [1,5)                    0.7929       0.7731      +0.0198
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8364       0.8342      +0.0022
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9160       0.9242      -0.0082
eff transition 1.1-1.7           0.8791       0.8826      -0.0035
eff endcap >1.7                  0.7539       0.7556      -0.0017
dup rate (pt sums)               0.0534       0.0499      +0.0035
dup rate (pt>0.9)                0.0537       0.0513      +0.0024
dup rate barrel                  0.0130       0.0097      +0.0032
dup rate transition              0.0186       0.0130      +0.0055
dup rate endcap                  0.0859       0.0846      +0.0013
fake rate (pt sums)              0.0520       0.0451      +0.0069
fake rate (pt>0.9)               0.0532       0.0455      +0.0077
fake rate barrel                 0.0606       0.0437      +0.0169
fake rate transition             0.0685       0.0459      +0.0226
fake rate endcap                 0.0446       0.0463      -0.0017
mean nhitOT                       6.459        6.514       -0.055
mean nhitOT barrel               10.004       10.151       -0.147
mean nhitOT transition            9.957       10.010       -0.053
mean nhitOT endcap                3.531        3.559       -0.028
n TC (fr denom)                  618004       610581        +7423
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_F4.json
