A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_F5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoB/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3238       0.3264      -0.0026
eff overall (pt>0.9)             0.8068       0.8136      -0.0067
eff vxy [0,1)                    0.8402       0.8473      -0.0071
eff vxy [1,5)                    0.7845       0.7731      +0.0113
eff vxy [5,10)                   0.7114       0.6530      +0.0584
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8336       0.8342      -0.0006
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9125       0.9242      -0.0117
eff transition 1.1-1.7           0.8766       0.8826      -0.0060
eff endcap >1.7                  0.7528       0.7556      -0.0028
dup rate (pt sums)               0.0538       0.0499      +0.0039
dup rate (pt>0.9)                0.0542       0.0513      +0.0029
dup rate barrel                  0.0130       0.0097      +0.0033
dup rate transition              0.0183       0.0130      +0.0053
dup rate endcap                  0.0866       0.0846      +0.0020
fake rate (pt sums)              0.0458       0.0451      +0.0007
fake rate (pt>0.9)               0.0465       0.0455      +0.0010
fake rate barrel                 0.0522       0.0437      +0.0085
fake rate transition             0.0559       0.0459      +0.0100
fake rate endcap                 0.0407       0.0463      -0.0056
mean nhitOT                       6.389        6.514       -0.125
mean nhitOT barrel                9.941       10.151       -0.210
mean nhitOT transition            9.901       10.010       -0.108
mean nhitOT endcap                3.478        3.559       -0.081
n TC (fr denom)                  611759       610581        +1178
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_F5.json
