A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_H2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoB/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3237       0.3264      -0.0027
eff overall (pt>0.9)             0.8068       0.8136      -0.0068
eff vxy [0,1)                    0.8401       0.8473      -0.0072
eff vxy [1,5)                    0.7845       0.7731      +0.0113
eff vxy [5,10)                   0.7114       0.6530      +0.0584
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8335       0.8342      -0.0007
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9124       0.9242      -0.0118
eff transition 1.1-1.7           0.8766       0.8826      -0.0060
eff endcap >1.7                  0.7527       0.7556      -0.0029
dup rate (pt sums)               0.0521       0.0499      +0.0022
dup rate (pt>0.9)                0.0525       0.0513      +0.0012
dup rate barrel                  0.0130       0.0097      +0.0032
dup rate transition              0.0181       0.0130      +0.0050
dup rate endcap                  0.0836       0.0846      -0.0010
fake rate (pt sums)              0.0461       0.0451      +0.0010
fake rate (pt>0.9)               0.0467       0.0455      +0.0012
fake rate barrel                 0.0525       0.0437      +0.0088
fake rate transition             0.0561       0.0459      +0.0103
fake rate endcap                 0.0409       0.0463      -0.0055
mean nhitOT                       6.412        6.514       -0.102
mean nhitOT barrel                9.961       10.151       -0.189
mean nhitOT transition            9.913       10.010       -0.097
mean nhitOT endcap                3.502        3.559       -0.058
n TC (fr denom)                  611141       610581         +560
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_H2.json
