A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_H3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoB/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3244       0.3264      -0.0021
eff overall (pt>0.9)             0.8079       0.8136      -0.0057
eff vxy [0,1)                    0.8412       0.8473      -0.0061
eff vxy [1,5)                    0.7859       0.7731      +0.0127
eff vxy [5,10)                   0.7145       0.6530      +0.0615
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8347       0.8342      +0.0005
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9141       0.9242      -0.0101
eff transition 1.1-1.7           0.8786       0.8826      -0.0040
eff endcap >1.7                  0.7530       0.7556      -0.0026
dup rate (pt sums)               0.0520       0.0499      +0.0021
dup rate (pt>0.9)                0.0524       0.0513      +0.0011
dup rate barrel                  0.0129       0.0097      +0.0032
dup rate transition              0.0181       0.0130      +0.0050
dup rate endcap                  0.0835       0.0846      -0.0010
fake rate (pt sums)              0.0471       0.0451      +0.0020
fake rate (pt>0.9)               0.0479       0.0455      +0.0024
fake rate barrel                 0.0533       0.0437      +0.0096
fake rate transition             0.0583       0.0459      +0.0124
fake rate endcap                 0.0419       0.0463      -0.0044
mean nhitOT                       6.413        6.514       -0.100
mean nhitOT barrel                9.949       10.151       -0.202
mean nhitOT transition            9.899       10.010       -0.111
mean nhitOT endcap                3.506        3.559       -0.053
n TC (fr denom)                  613361       610581        +2780
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_H3.json
