A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_I3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/protoB/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3239       0.3264      -0.0026
eff overall (pt>0.9)             0.8072       0.8136      -0.0064
eff vxy [0,1)                    0.8402       0.8473      -0.0071
eff vxy [1,5)                    0.7915       0.7731      +0.0184
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8345       0.8342      +0.0003
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9125       0.9242      -0.0117
eff transition 1.1-1.7           0.8768       0.8826      -0.0058
eff endcap >1.7                  0.7536       0.7556      -0.0020
dup rate (pt sums)               0.0521       0.0499      +0.0022
dup rate (pt>0.9)                0.0524       0.0513      +0.0011
dup rate barrel                  0.0130       0.0097      +0.0032
dup rate transition              0.0184       0.0130      +0.0053
dup rate endcap                  0.0834       0.0846      -0.0012
fake rate (pt sums)              0.0481       0.0451      +0.0030
fake rate (pt>0.9)               0.0489       0.0455      +0.0034
fake rate barrel                 0.0567       0.0437      +0.0130
fake rate transition             0.0602       0.0459      +0.0143
fake rate endcap                 0.0415       0.0463      -0.0049
mean nhitOT                       6.485        6.514       -0.029
mean nhitOT barrel               10.058       10.151       -0.092
mean nhitOT transition           10.020       10.010       +0.010
mean nhitOT endcap                3.545        3.559       -0.015
n TC (fr denom)                  612363       610581        +1782
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_b_ref/t_I3.json
