A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_d8_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3231       0.3264      -0.0034
eff overall (pt>0.9)             0.8040       0.8136      -0.0096
eff vxy [0,1)                    0.8366       0.8473      -0.0107
eff vxy [1,5)                    0.7908       0.7731      +0.0177
eff vxy [5,10)                   0.7161       0.6530      +0.0631
eff vxy [10,30)                  0.6993       0.6291      +0.0703
eff dxy [0,1)                    0.8307       0.8342      -0.0035
eff dxy [1,5)                    0.5440       0.4989      +0.0451
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9120       0.9242      -0.0121
eff transition 1.1-1.7           0.8638       0.8826      -0.0188
eff endcap >1.7                  0.7517       0.7556      -0.0039
dup rate (pt sums)               0.0611       0.0499      +0.0112
dup rate (pt>0.9)                0.0634       0.0513      +0.0121
dup rate barrel                  0.0140       0.0097      +0.0042
dup rate transition              0.0245       0.0130      +0.0115
dup rate endcap                  0.1004       0.0846      +0.0159
fake rate (pt sums)              0.0491       0.0451      +0.0040
fake rate (pt>0.9)               0.0507       0.0455      +0.0052
fake rate barrel                 0.0515       0.0437      +0.0078
fake rate transition             0.0703       0.0459      +0.0245
fake rate endcap                 0.0447       0.0463      -0.0016
mean nhitOT                       6.325        6.514       -0.189
mean nhitOT barrel                9.877       10.151       -0.274
mean nhitOT transition            9.844       10.010       -0.166
mean nhitOT endcap                3.461        3.559       -0.098
n TC (fr denom)                  615363       610581        +4782
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_d8.json
