A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_f3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3234       0.3264      -0.0031
eff overall (pt>0.9)             0.8048       0.8136      -0.0088
eff vxy [0,1)                    0.8374       0.8473      -0.0099
eff vxy [1,5)                    0.7929       0.7731      +0.0198
eff vxy [5,10)                   0.7224       0.6530      +0.0694
eff vxy [10,30)                  0.6985       0.6291      +0.0694
eff dxy [0,1)                    0.8317       0.8342      -0.0025
eff dxy [1,5)                    0.5429       0.4989      +0.0440
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9129       0.9242      -0.0112
eff transition 1.1-1.7           0.8656       0.8826      -0.0170
eff endcap >1.7                  0.7520       0.7556      -0.0036
dup rate (pt sums)               0.0619       0.0499      +0.0120
dup rate (pt>0.9)                0.0642       0.0513      +0.0129
dup rate barrel                  0.0146       0.0097      +0.0048
dup rate transition              0.0268       0.0130      +0.0138
dup rate endcap                  0.1009       0.0846      +0.0163
fake rate (pt sums)              0.0491       0.0451      +0.0040
fake rate (pt>0.9)               0.0507       0.0455      +0.0052
fake rate barrel                 0.0515       0.0437      +0.0078
fake rate transition             0.0700       0.0459      +0.0241
fake rate endcap                 0.0447       0.0463      -0.0016
mean nhitOT                       6.409        6.514       -0.105
mean nhitOT barrel                9.968       10.151       -0.183
mean nhitOT transition            9.899       10.010       -0.110
mean nhitOT endcap                3.546        3.559       -0.014
n TC (fr denom)                  616215       610581        +5634
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_f3.json
