A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_e3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3232       0.3264      -0.0033
eff overall (pt>0.9)             0.8044       0.8136      -0.0092
eff vxy [0,1)                    0.8371       0.8473      -0.0103
eff vxy [1,5)                    0.7915       0.7731      +0.0184
eff vxy [5,10)                   0.7161       0.6530      +0.0631
eff vxy [10,30)                  0.6969       0.6291      +0.0678
eff dxy [0,1)                    0.8311       0.8342      -0.0031
eff dxy [1,5)                    0.5418       0.4989      +0.0429
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9126       0.9242      -0.0116
eff transition 1.1-1.7           0.8653       0.8826      -0.0173
eff endcap >1.7                  0.7515       0.7556      -0.0041
dup rate (pt sums)               0.0610       0.0499      +0.0111
dup rate (pt>0.9)                0.0633       0.0513      +0.0120
dup rate barrel                  0.0139       0.0097      +0.0042
dup rate transition              0.0243       0.0130      +0.0113
dup rate endcap                  0.1002       0.0846      +0.0157
fake rate (pt sums)              0.0490       0.0451      +0.0039
fake rate (pt>0.9)               0.0506       0.0455      +0.0051
fake rate barrel                 0.0515       0.0437      +0.0078
fake rate transition             0.0702       0.0459      +0.0243
fake rate endcap                 0.0446       0.0463      -0.0018
mean nhitOT                       6.327        6.514       -0.187
mean nhitOT barrel                9.877       10.151       -0.273
mean nhitOT transition            9.843       10.010       -0.166
mean nhitOT endcap                3.463        3.559       -0.096
n TC (fr denom)                  615409       610581        +4828
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_e3.json
