A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_m6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3238       0.3264      -0.0027
eff overall (pt>0.9)             0.8058       0.8136      -0.0077
eff vxy [0,1)                    0.8385       0.8473      -0.0088
eff vxy [1,5)                    0.7929       0.7731      +0.0198
eff vxy [5,10)                   0.7224       0.6530      +0.0694
eff vxy [10,30)                  0.6961       0.6291      +0.0670
eff dxy [0,1)                    0.8326       0.8342      -0.0016
eff dxy [1,5)                    0.5418       0.4989      +0.0429
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9138       0.9242      -0.0103
eff transition 1.1-1.7           0.8676       0.8826      -0.0150
eff endcap >1.7                  0.7529       0.7556      -0.0027
dup rate (pt sums)               0.0620       0.0499      +0.0121
dup rate (pt>0.9)                0.0644       0.0513      +0.0131
dup rate barrel                  0.0145       0.0097      +0.0048
dup rate transition              0.0275       0.0130      +0.0145
dup rate endcap                  0.1011       0.0846      +0.0165
fake rate (pt sums)              0.0482       0.0451      +0.0031
fake rate (pt>0.9)               0.0497       0.0455      +0.0042
fake rate barrel                 0.0508       0.0437      +0.0071
fake rate transition             0.0677       0.0459      +0.0218
fake rate endcap                 0.0440       0.0463      -0.0023
mean nhitOT                       6.394        6.514       -0.120
mean nhitOT barrel                9.988       10.151       -0.163
mean nhitOT transition            9.847       10.010       -0.163
mean nhitOT endcap                3.521        3.559       -0.039
n TC (fr denom)                  616363       610581        +5782
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_m6.json
