A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_c3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3229       0.3264      -0.0035
eff overall (pt>0.9)             0.8036       0.8136      -0.0099
eff vxy [0,1)                    0.8363       0.8473      -0.0110
eff vxy [1,5)                    0.7901       0.7731      +0.0170
eff vxy [5,10)                   0.7161       0.6530      +0.0631
eff vxy [10,30)                  0.6953       0.6291      +0.0662
eff dxy [0,1)                    0.8303       0.8342      -0.0039
eff dxy [1,5)                    0.5386       0.4989      +0.0397
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9125       0.9242      -0.0117
eff transition 1.1-1.7           0.8641       0.8826      -0.0185
eff endcap >1.7                  0.7503       0.7556      -0.0053
dup rate (pt sums)               0.0608       0.0499      +0.0109
dup rate (pt>0.9)                0.0631       0.0513      +0.0118
dup rate barrel                  0.0139       0.0097      +0.0041
dup rate transition              0.0243       0.0130      +0.0113
dup rate endcap                  0.1000       0.0846      +0.0154
fake rate (pt sums)              0.0497       0.0451      +0.0046
fake rate (pt>0.9)               0.0514       0.0455      +0.0059
fake rate barrel                 0.0524       0.0437      +0.0087
fake rate transition             0.0715       0.0459      +0.0256
fake rate endcap                 0.0451       0.0463      -0.0013
mean nhitOT                       6.366        6.514       -0.147
mean nhitOT barrel                9.936       10.151       -0.214
mean nhitOT transition            9.885       10.010       -0.124
mean nhitOT endcap                3.488        3.559       -0.071
n TC (fr denom)                  615662       610581        +5081
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_c3.json
